Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          4112.5,          4081.8,          3924.6,          5328.0
log(0.2)            ,          4194.0,          4159.2,          4037.8,          5113.4
log(0.3)            ,          4041.2,          4034.8,          3877.2,          4293.3
log(0.4)            ,          3567.0,          3549.8,          3416.0,          4033.7
log(0.5)            ,          3459.4,          3454.6,          3314.4,          3712.3
log(0.6)            ,          3405.6,          3382.9,          3250.3,          4185.8
log(0.7)            ,          3318.5,          3293.1,          3174.0,          4176.1
log(0.8)            ,          3207.6,          3177.6,          3076.0,          5975.2
log(0.9)            ,          3044.5,          3046.6,          2891.7,          3296.8
log(1)              ,             0.1,             0.1,             0.1,             1.6
log(2)              ,          3470.2,          3460.9,          3327.6,          3896.9
log(10)             ,             3.3,             3.0,             3.0,             9.2
log(100)            ,            24.4,            21.5,            19.2,            66.8
log2(2)             ,          3672.9,          3680.5,          3542.4,          3836.5
log10(2)            ,          3548.5,          3528.6,          3401.0,          4235.5
exp(2)              ,          1295.7,          1291.6,          1222.7,          1504.8
sqrt(2)             ,            48.7,            45.2,            24.4,           204.8
sqrt(9)             ,             0.9,             0.9,             0.6,             4.9
pow(2;3)            ,             0.2,             0.2,             0.1,             0.4
pow(2;0.1)          ,          4799.8,          4794.4,          4637.7,          5253.5
root(2;3)           ,           245.9,           224.8,           210.3,           376.9
sin(2)              ,           960.7,           947.0,           893.7,          1460.0
sin(100)            ,          2065.0,          2058.7,          1960.2,          2340.2
cos(2)              ,          1095.3,          1093.5,          1026.6,          1335.6
cos(100)            ,          2192.4,          2189.3,          2081.9,          2594.6
tan(2)              ,          2175.3,          2134.1,          2027.6,          4889.6
cot(2)              ,          2133.8,          2134.9,          2032.0,          2337.5
asin(0.1)           ,          2531.7,          2534.0,          2419.2,          2668.5
asin(0.8)           ,         45666.1,         45516.0,         45145.8,         48478.3
acos(0.1)           ,          2707.9,          2701.6,          2589.5,          2968.4
atan(0.1)           ,          3955.9,          3951.6,          3834.9,          4379.1
acot(0.1)           ,          4080.9,          4050.8,          3911.1,          6288.4
sinh(2)             ,           897.2,           876.6,           842.6,          1074.9
cosh(2)             ,           989.2,           973.3,           937.5,          1163.7
tanh(2)             ,          2121.4,          2119.5,          2031.3,          2245.2
asinh(0.1)          ,          3305.5,          3286.4,          3174.6,          4048.5
acosh(2)            ,          4312.6,          4311.5,          4164.1,          4638.4
atanh(0.1)          ,          3370.2,          3336.0,          3182.7,          3978.0
acoth(2)            ,          4369.0,          4366.1,          4161.9,          4717.6
coth(2)             ,          2140.3,          2124.3,          2050.4,          2609.7
atan2(2;3)          ,         36456.6,         36343.9,         35902.8,         38333.0
gamma(0.1)          ,         85414.1,         84983.9,         84229.9,         95528.7
BigFloat.add        ,             1.2,             0.8,             0.7,            32.4
BigFloat.subtract   ,             0.8,             0.7,             0.6,             6.8
BigFloat.multiply   ,             0.5,             0.5,             0.4,             1.0
BigFloat.divide     ,             1.2,             1.2,             1.0,             4.9
