Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2037.4,          2010.4,          1980.7,          2317.0
log(0.2)            ,          2087.3,          2060.6,          2039.6,          2322.9
log(0.3)            ,          2018.1,          1988.5,          1964.6,          2271.2
log(0.4)            ,          1811.4,          1784.4,          1748.9,          2059.5
log(0.5)            ,          1787.3,          1753.4,          1716.9,          2113.4
log(0.6)            ,          1725.0,          1700.6,          1671.3,          2071.5
log(0.7)            ,          1661.0,          1635.4,          1618.7,          1851.5
log(0.8)            ,          1608.6,          1583.6,          1553.1,          1930.2
log(0.9)            ,          1534.3,          1513.4,          1487.4,          1810.8
log(1)              ,             0.0,             0.0,             0.0,             0.1
log(2)              ,          1758.0,          1731.5,          1713.0,          2010.0
log(10)             ,             1.6,             1.6,             1.6,             2.6
log(100)            ,            11.8,            11.4,            11.2,            16.8
log2(2)             ,          1877.5,          1862.1,          1796.1,          2224.7
log10(2)            ,          1722.1,          1721.0,          1484.2,          2322.1
exp(2)              ,           506.5,           491.8,           451.6,           793.5
sqrt(2)             ,            15.1,            13.0,            12.4,            26.6
sqrt(9)             ,             0.4,             0.4,             0.3,             1.5
pow(2;3)            ,             0.1,             0.1,             0.1,             1.1
pow(2;0.1)          ,          2148.8,          2129.1,          2068.2,          2638.3
root(2;3)           ,            98.7,            95.0,            74.2,           173.3
sin(2)              ,           409.5,           394.4,           376.5,           804.1
sin(100)            ,           988.3,           954.7,           904.2,          1715.4
cos(2)              ,           440.6,           433.0,           413.9,           537.1
cos(100)            ,          1035.4,          1008.0,           971.9,          1670.6
tan(2)              ,           930.7,           900.4,           850.3,          1548.9
cot(2)              ,           918.9,           904.2,           852.9,          1080.5
asin(0.1)           ,          1111.4,          1097.9,          1051.1,          1209.9
asin(0.8)           ,         30428.4,         24251.4,         23268.4,         41464.4
acos(0.1)           ,          1178.4,          1168.9,          1115.8,          1395.3
atan(0.1)           ,          1955.1,          1942.9,          1881.0,          2160.9
acot(0.1)           ,          2012.2,          1996.7,          1940.7,          2209.0
sinh(2)             ,           382.9,           373.6,           362.7,           477.1
cosh(2)             ,           408.2,           397.4,           376.3,           495.1
tanh(2)             ,           918.1,           904.3,           876.4,          1049.2
asinh(0.1)          ,          1450.7,          1421.3,          1374.6,          1971.2
acosh(2)            ,          1925.3,          1894.4,          1795.6,          2615.5
atanh(0.1)          ,          1483.3,          1447.5,          1383.8,          2108.9
acoth(2)            ,          1902.0,          1889.5,          1795.8,          2073.0
coth(2)             ,           920.6,           901.9,           852.6,          1098.2
atan2(2;3)          ,         19179.0,         19199.6,         18518.2,         21586.7
gamma(0.1)          ,         43462.4,         42415.2,         41707.4,         74038.8
BigFloat.add        ,             0.6,             0.6,             0.3,             1.8
BigFloat.subtract   ,             0.3,             0.3,             0.2,             2.0
BigFloat.multiply   ,             0.2,             0.2,             0.1,             1.3
BigFloat.divide     ,             0.5,             0.5,             0.4,             1.9
