Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            4210,            3928,            3644,           34149
log(0.2)            ,            4613,            4174,            3771,           36079
log(0.3)            ,            4648,            4094,            3610,           51036
log(0.4)            ,            3686,            3465,            3196,           33340
log(0.5)            ,            3389,            3303,            3122,            5402
log(0.6)            ,            3335,            3234,            3048,            5669
log(0.7)            ,            3258,            3159,            2966,            4944
log(0.8)            ,            3200,            3074,            2861,            4953
log(0.9)            ,            3033,            2922,            2750,            4926
log(1)              ,               0,               0,               0,               2
log(2)              ,            3411,            3310,            3098,            5546
log(10)             ,               4,               5,               3,              50
log(100)            ,              27,              28,              18,             218
log2(2)             ,            3652,            3527,            3290,            8002
log10(2)            ,            3509,            3383,            3172,            5780
exp(2)              ,            1291,            1231,            1149,            2463
sqrt(2)             ,              34,              30,              24,             744
sqrt(9)             ,               1,               1,               1,              49
pow(2;3)            ,               0,               0,               0,               1
pow(2;0.1)          ,            4762,            4642,            4322,            7184
root(2;3)           ,             239,             210,             205,            2680
sin(2)              ,             941,             900,             836,            2372
sin(100)            ,            2053,            1973,            1838,            3284
cos(2)              ,            1081,            1034,             968,            2169
cos(100)            ,            2186,            2104,            1993,            3356
tan(2)              ,            2184,            2048,            1933,            7232
cot(2)              ,            2127,            2038,            1909,            3383
asin(0.1)           ,            2509,            2442,            2316,            3904
asin(0.8)           ,           46173,           45589,           43645,           83259
acos(0.1)           ,            2709,            2616,            2462,            4263
atan(0.1)           ,            4065,            3872,            3578,            6801
acot(0.1)           ,            4147,            3993,            3685,            6593
sinh(2)             ,             915,             859,             795,            7383
cosh(2)             ,             997,             946,             883,            3641
tanh(2)             ,            2102,            2035,            1911,            3387
asinh(0.1)          ,            3242,            3146,            2964,            5895
acosh(2)            ,            4265,            4156,            3926,            6533
atanh(0.1)          ,            3355,            3216,            3022,           27138
acoth(2)            ,            4261,            4172,            3963,            5726
coth(2)             ,            2097,            2039,            1943,            3388
BigFloat.add        ,               0,               0,               0,              18
BigFloat.subtract   ,               0,               0,               0,              19
BigFloat.multiply   ,               0,               0,               0,              30
BigFloat.divide     ,               1,               1,               0,              25
