Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          4108.7,          4086.7,          3933.1,          4622.6
log(0.2)            ,          4200.1,          4181.3,          4029.1,          4743.3
log(0.3)            ,          4082.1,          4052.1,          3922.5,          4984.1
log(0.4)            ,          3572.2,          3552.4,          3441.1,          4283.5
log(0.5)            ,          3466.7,          3458.5,          3336.2,          3916.2
log(0.6)            ,          3423.3,          3393.8,          3249.5,          6172.7
log(0.7)            ,          3337.2,          3298.1,          3155.4,          4140.0
log(0.8)            ,          3190.9,          3183.4,          3037.7,          3616.3
log(0.9)            ,          3054.0,          3042.4,          2915.4,          3362.9
log(1)              ,             0.1,             0.1,             0.1,             0.3
log(2)              ,          3475.6,          3459.5,          3294.5,          4147.0
log(10)             ,             3.3,             3.0,             3.0,            22.6
log(100)            ,            31.3,            31.8,            19.3,            47.3
log2(2)             ,          3708.2,          3703.9,          3562.0,          4344.3
log10(2)            ,          3562.7,          3564.9,          3406.3,          3977.0
exp(2)              ,          1297.9,          1287.4,          1227.7,          1445.1
sqrt(2)             ,            43.2,            41.3,            24.8,           114.1
sqrt(9)             ,             1.1,             1.0,             0.7,             6.3
pow(2;3)            ,             0.3,             0.1,             0.1,             8.2
pow(2;0.1)          ,          4823.2,          4814.0,          4656.5,          5102.6
root(2;3)           ,           268.6,           286.5,           210.5,           367.2
sin(2)              ,           961.9,           951.6,           895.0,          1223.8
sin(100)            ,          2122.6,          2095.1,          1952.2,          4953.1
cos(2)              ,          1096.3,          1087.7,          1028.4,          1228.8
cos(100)            ,          2227.0,          2221.3,          2099.1,          2605.9
tan(2)              ,          2163.2,          2148.5,          2038.9,          2972.5
cot(2)              ,          2164.0,          2148.5,          2017.4,          2828.5
asin(0.1)           ,          2571.1,          2557.7,          2433.8,          2804.1
asin(0.8)           ,         46289.3,         46201.9,         45563.3,         48021.8
acos(0.1)           ,          2769.2,          2735.9,          2592.3,          5503.3
atan(0.1)           ,          3990.8,          3996.7,          3816.3,          4175.5
acot(0.1)           ,          4133.1,          4111.4,          3945.7,          5133.0
sinh(2)             ,           907.4,           889.2,           847.2,          1064.2
cosh(2)             ,          1004.3,           988.3,           939.6,          1155.5
tanh(2)             ,          2153.6,          2148.0,          2036.3,          2429.8
asinh(0.1)          ,          3349.4,          3299.5,          3168.4,          4013.8
acosh(2)            ,          4338.3,          4327.4,          4191.3,          4599.5
atanh(0.1)          ,          3396.7,          3378.6,          3228.2,          4253.6
acoth(2)            ,          4373.9,          4369.8,          4212.5,          4684.8
coth(2)             ,          2180.6,          2153.1,          2034.3,          4862.5
atan2(2;3)          ,             2.8,             2.7,             1.8,            14.2
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             1.2,             1.2,             0.9,             5.3
BigFloat.subtract   ,             0.8,             0.8,             0.7,             1.7
BigFloat.multiply   ,             0.7,             0.5,             0.4,            11.2
BigFloat.divide     ,             1.1,             1.0,             0.9,             3.4
