Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1989.1,          1964.7,          1921.3,          2690.6
log(0.2)            ,          2037.7,          2003.8,          1963.0,          2720.1
log(0.3)            ,          2001.2,          1948.2,          1899.9,          2786.4
log(0.4)            ,          1758.0,          1727.4,          1684.2,          2286.4
log(0.5)            ,          1700.9,          1679.7,          1637.8,          2187.5
log(0.6)            ,          1686.3,          1653.0,          1602.8,          2172.0
log(0.7)            ,          1599.7,          1587.8,          1545.1,          2071.1
log(0.8)            ,          1561.2,          1534.6,          1491.3,          2047.3
log(0.9)            ,          1493.1,          1462.9,          1423.2,          2043.9
log(1)              ,             0.0,             0.0,             0.0,             0.4
log(2)              ,          1687.8,          1670.9,          1633.7,          2215.0
log(10)             ,             1.4,             1.4,             1.4,             1.8
log(100)            ,            11.2,            10.4,            10.3,            18.0
log2(2)             ,          1784.2,          1774.0,          1732.9,          2276.6
log10(2)            ,          1760.5,          1732.4,          1689.4,          2403.9
exp(2)              ,           554.5,           538.3,           532.8,           793.9
sqrt(2)             ,            14.5,            14.1,            13.9,            46.1
sqrt(9)             ,             0.2,             0.1,             0.1,             4.3
pow(2;3)            ,             0.1,             0.1,             0.1,             0.5
pow(2;0.1)          ,          2416.4,          2365.7,          2319.6,          3170.8
root(2;3)           ,            92.3,            90.0,            88.6,           172.4
sin(2)              ,           465.4,           440.6,           433.7,           686.1
sin(100)            ,          1123.4,          1107.1,          1072.9,          1604.9
cos(2)              ,           500.7,           485.1,           480.2,           740.6
cos(100)            ,          1179.7,          1145.2,          1118.2,          1682.5
tan(2)              ,          1026.7,          1011.1,           983.9,          1473.8
cot(2)              ,          1019.6,          1014.0,           987.6,          1379.7
asin(0.1)           ,          1195.8,          1192.2,          1160.4,          1519.5
asin(0.8)           ,         25392.7,         25329.7,         24877.8,         26773.7
acos(0.1)           ,          1298.2,          1278.8,          1246.9,          1793.8
atan(0.1)           ,          2111.2,          2096.2,          2055.8,          2608.8
acot(0.1)           ,          2194.5,          2167.2,          2116.2,          2750.7
sinh(2)             ,           422.8,           404.8,           400.2,           615.8
cosh(2)             ,           448.8,           432.3,           427.6,           647.8
tanh(2)             ,          1024.0,           995.4,           984.5,          1284.8
asinh(0.1)          ,          1599.4,          1584.4,          1546.4,          2200.0
acosh(2)            ,          2154.1,          2114.8,          2064.9,          2619.9
atanh(0.1)          ,          1669.4,          1625.8,          1583.1,          2148.6
acoth(2)            ,          2126.1,          2107.2,          2062.5,          2437.8
coth(2)             ,          1049.6,          1021.9,           993.2,          1495.9
atan2(2;3)          ,             0.5,             0.4,             0.4,             1.2
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.1,             0.1,             0.1,             1.0
BigFloat.subtract   ,             0.2,             0.1,             0.1,             1.4
BigFloat.multiply   ,             0.1,             0.1,             0.0,             1.5
BigFloat.divide     ,             0.4,             0.4,             0.4,             1.3
