Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2947.3,          2896.4,          2793.9,          4978.2
log(0.2)            ,          2986.1,          2994.8,          2864.0,          3161.8
log(0.3)            ,          2901.5,          2887.9,          2774.8,          5005.4
log(0.4)            ,          2555.8,          2559.5,          2492.5,          2745.2
log(0.5)            ,          2465.3,          2462.0,          2426.0,          2527.8
log(0.6)            ,          2415.9,          2397.9,          2328.1,          2566.8
log(0.7)            ,          2371.8,          2333.3,          2259.1,          4239.9
log(0.8)            ,          2308.1,          2299.9,          2232.8,          2760.5
log(0.9)            ,          2179.7,          2158.1,          2138.0,          2261.4
log(1)              ,             0.0,             0.0,             0.0,             0.1
log(2)              ,          2476.1,          2481.1,          2420.9,          2603.1
log(10)             ,             2.5,             2.4,             2.4,             5.1
log(100)            ,            25.6,            25.3,            17.0,            47.6
log2(2)             ,          2630.1,          2632.2,          2579.7,          2839.2
log10(2)            ,          2542.0,          2546.7,          2423.6,          2916.9
exp(2)              ,           920.6,           912.1,           884.7,           990.9
sqrt(2)             ,            23.2,            22.4,            19.8,            79.4
sqrt(9)             ,             0.8,             0.6,             0.5,             4.4
pow(2;3)            ,             0.1,             0.1,             0.1,             0.2
pow(2;0.1)          ,          3450.4,          3440.8,          3368.4,          3785.2
root(2;3)           ,           195.9,           187.6,           181.4,           278.7
sin(2)              ,           696.3,           687.2,           666.5,           763.4
sin(100)            ,          1493.9,          1476.1,          1458.7,          1573.5
cos(2)              ,           779.2,           769.0,           764.0,           862.5
cos(100)            ,          1589.3,          1576.0,          1549.7,          1696.6
tan(2)              ,          1559.6,          1543.3,          1495.7,          2677.7
cot(2)              ,          1528.7,          1509.9,          1495.2,          1614.5
asin(0.1)           ,          1804.6,          1797.9,          1741.7,          1884.6
asin(0.8)           ,         32829.7,         32789.2,         32311.8,         34066.4
acos(0.1)           ,          1933.3,          1923.2,          1867.9,          2005.3
atan(0.1)           ,          2859.2,          2863.9,          2794.8,          2997.5
acot(0.1)           ,          2943.9,          2946.9,          2869.9,          3079.7
sinh(2)             ,           641.9,           634.1,           630.5,           719.0
cosh(2)             ,           712.3,           703.1,           699.3,           777.3
tanh(2)             ,          1525.0,          1507.8,          1497.2,          1610.1
asinh(0.1)          ,          2376.1,          2372.1,          2306.9,          2523.4
acosh(2)            ,          3118.2,          3114.0,          3033.9,          3403.7
atanh(0.1)          ,          2402.7,          2409.1,          2297.6,          2712.7
acoth(2)            ,          3119.0,          3098.3,          2936.9,          5245.1
coth(2)             ,          1537.2,          1539.0,          1497.1,          1713.5
atan2(2;3)          ,             1.3,             1.3,             0.8,             3.2
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             1.3,             1.2,             0.9,             3.8
BigFloat.subtract   ,             0.4,             0.4,             0.4,             0.9
BigFloat.multiply   ,             0.2,             0.2,             0.2,             0.5
BigFloat.divide     ,             1.0,             0.9,             0.9,             4.0
