Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1092.3,          1069.4,          1055.7,          1512.9
log(0.2)            ,          1161.0,          1148.4,          1113.7,          1601.3
log(0.3)            ,          1115.4,          1083.6,          1050.6,          1572.2
log(0.4)            ,          1137.6,          1129.4,          1092.7,          1542.6
log(0.5)            ,             9.6,             9.6,             9.5,            10.9
log(0.6)            ,          1143.4,          1128.7,          1097.8,          1586.8
log(0.7)            ,          1164.2,          1150.3,          1118.3,          1555.1
log(0.8)            ,          1109.7,          1106.9,          1078.0,          1324.5
log(0.9)            ,          1068.5,          1059.8,          1022.9,          1508.1
log(1)              ,             0.0,             0.0,             0.0,             0.4
log(2)              ,            44.0,            43.1,            42.4,            85.7
log(10)             ,             1.2,             1.2,             1.1,             1.7
log(100)            ,            10.1,             9.7,             9.6,            41.9
log2(2)             ,            90.0,            85.3,            84.0,           141.0
log10(2)            ,            51.7,            50.8,            50.4,            85.6
exp(2)              ,           361.4,           349.6,           346.7,           512.9
sqrt(2)             ,            12.7,            12.6,            12.4,            14.3
sqrt(9)             ,             0.1,             0.1,             0.1,             0.2
pow(2;3)            ,             0.1,             0.1,             0.1,             0.4
pow(2;0.1)          ,           509.0,           485.1,           480.7,           719.0
root(2;3)           ,            60.9,            58.0,            57.6,           127.5
sin(2)              ,           314.1,           304.4,           300.4,           469.3
sin(100)            ,           919.5,           906.5,           895.0,          1123.5
cos(2)              ,           357.1,           347.4,           344.1,           532.0
cos(100)            ,           986.7,           972.6,           942.3,          1422.4
tan(2)              ,           728.5,           705.8,           697.2,          1049.5
cot(2)              ,           734.9,           705.6,           697.8,          1066.8
asin(0.1)           ,           722.4,           702.6,           692.6,          1012.1
asin(0.8)           ,         12656.8,         12529.6,         12377.8,         13798.9
acos(0.1)           ,           761.8,           749.0,           737.6,           967.7
atan(0.1)           ,          1332.2,          1328.7,          1293.3,          1682.5
acot(0.1)           ,          1382.1,          1364.8,          1326.5,          1822.1
sinh(2)             ,           295.9,           281.7,           279.7,           430.5
cosh(2)             ,           324.9,           312.4,           310.8,           474.2
tanh(2)             ,           732.7,           702.4,           690.5,          1053.3
asinh(0.1)          ,          1167.5,          1131.1,          1098.5,          1645.5
acosh(2)            ,          1152.6,          1134.9,          1102.8,          1555.2
atanh(0.1)          ,          1160.6,          1149.2,          1119.3,          1642.3
acoth(2)            ,            80.6,            79.0,            78.1,           118.2
coth(2)             ,           714.2,           696.6,           686.9,           917.9
atan2(2;3)          ,         11021.3,         10877.4,         10767.1,         12261.0
gamma(0.1)          ,         11176.2,         11064.0,         10930.3,         11984.9
BigFloat.add        ,             0.5,             0.5,             0.4,             1.8
BigFloat.subtract   ,             0.2,             0.2,             0.1,             1.7
BigFloat.multiply   ,             0.2,             0.1,             0.1,             1.3
BigFloat.divide     ,             0.5,             0.6,             0.3,             2.4
