Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1669.8,          1673.2,          1623.2,          1855.8
log(0.2)            ,          1755.0,          1753.8,          1712.2,          1851.9
log(0.3)            ,          1694.6,          1686.8,          1630.1,          1987.9
log(0.4)            ,          1769.5,          1741.5,          1645.4,          2991.7
log(0.5)            ,            13.4,            12.7,            12.5,            19.3
log(0.6)            ,          1738.8,          1737.8,          1684.5,          1804.9
log(0.7)            ,          1749.1,          1751.0,          1704.1,          2069.5
log(0.8)            ,          1686.4,          1664.4,          1646.6,          1970.0
log(0.9)            ,          1623.8,          1600.7,          1587.0,          1732.5
log(1)              ,             0.1,             0.1,             0.0,             0.7
log(2)              ,            87.4,            86.2,            85.9,           143.8
log(10)             ,             1.9,             1.7,             1.7,             4.5
log(100)            ,            14.5,            13.3,            13.3,            97.5
log2(2)             ,           187.9,           187.5,           179.7,           248.3
log10(2)            ,           108.6,           107.5,           106.9,           185.3
exp(2)              ,           644.1,           636.8,           632.5,           821.6
sqrt(2)             ,            23.0,            22.0,            17.4,            38.0
sqrt(9)             ,             0.4,             0.3,             0.3,             2.5
pow(2;3)            ,             0.2,             0.2,             0.2,             0.3
pow(2;0.1)          ,           742.7,           739.8,           719.3,           835.4
root(2;3)           ,           103.0,            92.1,            86.2,           227.5
sin(2)              ,           503.2,           499.5,           486.0,           616.2
sin(100)            ,          1253.2,          1250.0,          1212.9,          1331.0
cos(2)              ,           592.0,           584.4,           566.6,           709.1
cos(100)            ,          1338.8,          1330.2,          1299.8,          1413.5
tan(2)              ,          1143.4,          1126.7,          1089.7,          1253.0
cot(2)              ,          1114.0,          1099.4,          1089.4,          1216.1
asin(0.1)           ,          1170.1,          1168.1,          1134.2,          1255.9
asin(0.8)           ,         16863.2,         16780.7,         16558.3,         17947.4
acos(0.1)           ,          1248.7,          1243.3,          1207.8,          1328.0
atan(0.1)           ,          1780.2,          1786.1,          1729.4,          1871.5
acot(0.1)           ,          1827.1,          1832.9,          1774.4,          1932.8
sinh(2)             ,           462.9,           459.6,           447.4,           535.8
cosh(2)             ,           533.3,           525.7,           519.4,           647.4
tanh(2)             ,          1104.2,          1088.7,          1080.2,          1537.3
asinh(0.1)          ,          1736.4,          1716.6,          1699.7,          1825.9
acosh(2)            ,          1755.5,          1736.0,          1715.5,          1877.9
atanh(0.1)          ,          1748.1,          1734.3,          1686.2,          1829.3
acoth(2)            ,           176.4,           177.5,           164.5,           242.6
coth(2)             ,          1101.1,          1090.0,          1080.9,          1163.0
atan2(2;3)          ,         14216.2,         14243.0,         13896.2,         15153.5
gamma(0.1)          ,         15585.8,         15626.2,         15232.8,         16129.5
BigFloat.add        ,             1.2,             0.8,             0.5,            36.1
BigFloat.subtract   ,             0.3,             0.3,             0.3,             1.3
BigFloat.multiply   ,             0.3,             0.3,             0.2,             1.6
BigFloat.divide     ,             0.9,             0.9,             0.8,             3.4
