Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1100.8,          1067.8,          1053.6,          1548.9
log(0.2)            ,          1156.9,          1141.6,          1111.2,          1658.1
log(0.3)            ,          1111.4,          1082.4,          1051.2,          1546.4
log(0.4)            ,          1141.1,          1124.2,          1092.9,          1633.2
log(0.5)            ,             9.7,             9.6,             9.5,            12.3
log(0.6)            ,          1140.3,          1128.4,          1092.6,          1584.9
log(0.7)            ,          1185.9,          1150.9,          1120.9,          1696.3
log(0.8)            ,          1136.2,          1110.6,          1080.2,          1604.5
log(0.9)            ,          1077.9,          1062.2,          1032.2,          1498.4
log(1)              ,             0.0,             0.0,             0.0,             0.5
log(2)              ,            45.7,            42.9,            42.6,            79.3
log(10)             ,             1.1,             1.1,             1.1,             1.7
log(100)            ,             9.8,             9.7,             9.6,            11.7
log2(2)             ,            89.3,            84.5,            83.5,           124.8
log10(2)            ,            54.1,            50.4,            50.1,            94.7
exp(2)              ,           362.0,           348.6,           346.5,           499.9
sqrt(2)             ,            14.2,            12.7,            12.5,            29.2
sqrt(9)             ,             0.1,             0.1,             0.1,             0.2
pow(2;3)            ,             0.1,             0.1,             0.1,             0.3
pow(2;0.1)          ,           525.6,           483.8,           476.5,           735.9
root(2;3)           ,            59.1,            57.3,            56.9,            97.6
sin(2)              ,           318.8,           302.7,           299.8,           465.2
sin(100)            ,           939.2,           912.0,           898.9,          1285.5
cos(2)              ,           370.7,           347.7,           343.7,           533.3
cos(100)            ,           993.2,           973.3,           944.8,          1421.8
tan(2)              ,           729.8,           707.8,           696.5,          1086.5
cot(2)              ,           724.2,           704.2,           697.5,          1034.6
asin(0.1)           ,           723.4,           698.5,           690.2,          1012.8
asin(0.8)           ,         12614.2,         12522.1,         12342.8,         14184.8
acos(0.1)           ,           780.3,           747.2,           733.8,          1064.6
atan(0.1)           ,          1345.1,          1323.0,          1286.0,          1792.0
acot(0.1)           ,          1386.1,          1359.3,          1324.8,          1885.7
sinh(2)             ,           284.2,           280.1,           278.0,           348.4
cosh(2)             ,           319.9,           310.9,           308.6,           486.4
tanh(2)             ,           729.9,           699.1,           687.1,          1043.7
asinh(0.1)          ,          1136.7,          1122.9,          1093.7,          1484.6
acosh(2)            ,          1162.0,          1138.6,          1100.4,          1631.1
atanh(0.1)          ,          1152.9,          1147.6,          1114.3,          1506.5
acoth(2)            ,            79.1,            78.2,            77.8,           120.4
coth(2)             ,           716.2,           693.8,           685.9,          1042.8
atan2(2;3)          ,         11039.7,         10918.1,         10728.9,         12369.8
gamma(0.1)          ,         11064.1,         10942.6,         10803.3,         12086.8
BigFloat.add        ,             0.4,             0.2,             0.1,            23.4
BigFloat.subtract   ,             0.2,             0.2,             0.1,             3.8
BigFloat.multiply   ,             0.2,             0.2,             0.1,             1.7
BigFloat.divide     ,             0.5,             0.4,             0.4,             2.2
