Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1104.7,          1090.0,           932.7,          1500.3
log(0.2)            ,          1197.0,          1172.3,          1153.0,          1443.1
log(0.3)            ,          1119.5,          1104.1,          1088.6,          1342.9
log(0.4)            ,          1178.7,          1167.1,          1126.1,          1343.6
log(0.5)            ,            13.7,            14.7,            10.7,            16.8
log(0.6)            ,          1200.9,          1179.9,          1136.6,          1706.7
log(0.7)            ,          1219.0,          1204.9,          1151.0,          1730.7
log(0.8)            ,          1153.8,          1137.9,          1102.5,          1352.8
log(0.9)            ,          1102.4,          1090.1,          1060.0,          1252.4
log(1)              ,             0.1,             0.1,             0.0,             0.2
log(2)              ,            44.3,            41.7,            40.7,            87.6
log(10)             ,             1.8,             1.9,             1.4,             2.5
log(100)            ,            13.8,            11.8,            10.7,           139.3
log2(2)             ,           118.0,           114.1,            81.9,           268.8
log10(2)            ,            56.7,            51.7,            50.4,           197.5
exp(2)              ,           352.2,           337.1,           326.6,           538.2
sqrt(2)             ,            21.3,            19.5,            17.0,            37.9
sqrt(9)             ,             0.5,             0.3,             0.3,             2.6
pow(2;3)            ,             0.2,             0.2,             0.1,             1.1
pow(2;0.1)          ,           514.0,           491.4,           472.9,           689.5
root(2;3)           ,            69.8,            60.8,            59.1,           102.2
sin(2)              ,           442.8,           351.2,           306.8,           750.3
sin(100)            ,           970.6,           956.3,           924.9,          1123.6
cos(2)              ,           372.2,           356.2,           349.8,           528.2
cos(100)            ,           922.0,           897.7,           805.0,          1249.3
tan(2)              ,           794.8,           746.5,           725.0,          1269.0
cot(2)              ,           764.4,           745.2,           727.2,           913.9
asin(0.1)           ,           767.5,           743.4,           722.4,          1083.5
asin(0.8)           ,         17879.5,         20561.2,         11784.5,         25079.3
acos(0.1)           ,          1269.8,          1253.6,          1173.2,          1543.0
atan(0.1)           ,          2066.2,          2039.4,          1971.6,          2418.4
acot(0.1)           ,          2148.8,          2115.1,          2045.3,          2533.2
sinh(2)             ,           256.5,           245.6,           239.0,           361.8
cosh(2)             ,           279.7,           267.4,           261.2,           437.4
tanh(2)             ,           632.0,           619.5,           593.7,           841.6
asinh(0.1)          ,          1349.2,          1168.0,          1112.8,          2647.9
acosh(2)            ,          1222.0,          1183.8,          1141.6,          1843.2
atanh(0.1)          ,          1022.8,           989.9,           941.2,          2118.9
acoth(2)            ,            76.2,            70.9,            59.9,           217.4
coth(2)             ,          1031.3,          1319.1,           589.4,          1999.6
atan2(2;3)          ,         12384.8,         12236.1,         10218.8,         21287.7
gamma(0.1)          ,         11819.0,         12138.3,         10080.9,         15028.2
BigFloat.add        ,             0.8,             0.5,             0.4,            24.1
BigFloat.subtract   ,             0.4,             0.4,             0.2,             1.6
BigFloat.multiply   ,             0.2,             0.2,             0.1,             1.1
BigFloat.divide     ,             0.6,             0.6,             0.5,             2.9
