Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1671.9,          1671.5,          1618.6,          2008.7
log(0.2)            ,          1763.9,          1758.5,          1707.7,          2082.8
log(0.3)            ,          1679.7,          1674.2,          1625.3,          1772.5
log(0.4)            ,          1728.1,          1709.5,          1694.9,          1833.6
log(0.5)            ,            13.6,            13.4,            13.3,            19.7
log(0.6)            ,          1746.2,          1749.0,          1697.1,          1830.0
log(0.7)            ,          1764.4,          1770.9,          1716.0,          1871.5
log(0.8)            ,          1704.1,          1710.9,          1660.1,          1792.7
log(0.9)            ,          1653.8,          1631.9,          1559.2,          3152.6
log(1)              ,             0.1,             0.1,             0.0,             0.1
log(2)              ,            90.1,            88.8,            88.3,           169.3
log(10)             ,             1.8,             1.8,             1.8,             3.0
log(100)            ,            14.1,            13.8,            13.7,            18.4
log2(2)             ,           187.5,           186.1,           180.9,           253.0
log10(2)            ,           111.1,           108.5,           105.0,           203.1
exp(2)              ,           647.6,           639.1,           620.5,           979.8
sqrt(2)             ,            23.1,            20.5,            17.6,           129.4
sqrt(9)             ,             0.3,             0.3,             0.3,             0.7
pow(2;3)            ,             0.3,             0.3,             0.2,             1.7
pow(2;0.1)          ,           754.2,           741.3,           734.8,           828.5
root(2;3)           ,           109.4,            97.3,            90.8,           194.7
sin(2)              ,           505.0,           499.2,           481.2,           594.4
sin(100)            ,          1295.5,          1288.3,          1249.8,          1435.5
cos(2)              ,           595.6,           589.5,           572.4,           895.8
cos(100)            ,          1376.7,          1360.1,          1338.9,          1552.0
tan(2)              ,          1153.0,          1138.9,          1102.8,          1540.4
cot(2)              ,          1126.4,          1112.0,          1104.6,          1192.2
asin(0.1)           ,          1198.1,          1158.2,          1120.4,          2247.0
asin(0.8)           ,         17197.5,         17106.2,         16949.0,         18541.8
acos(0.1)           ,          1255.3,          1241.7,          1224.9,          1369.1
atan(0.1)           ,          1832.5,          1832.4,          1779.6,          2161.6
acot(0.1)           ,          1874.5,          1852.8,          1830.3,          1979.6
sinh(2)             ,           466.6,           458.5,           456.2,           551.7
cosh(2)             ,           534.6,           528.5,           525.2,           603.4
tanh(2)             ,          1123.0,          1105.1,          1096.7,          1359.7
asinh(0.1)          ,          1768.4,          1741.6,          1661.6,          3513.4
acosh(2)            ,          1804.5,          1758.2,          1666.0,          4027.7
atanh(0.1)          ,          1786.3,          1767.2,          1754.6,          1885.9
acoth(2)            ,           180.6,           178.7,           169.2,           260.5
coth(2)             ,          1133.3,          1103.6,          1054.0,          2443.1
atan2(2;3)          ,         14483.7,         14463.9,         14217.7,         15102.5
gamma(0.1)          ,         15566.5,         15619.1,         15237.8,         15945.8
BigFloat.add        ,             0.9,             0.8,             0.7,             2.5
BigFloat.subtract   ,             0.5,             0.5,             0.4,             1.3
BigFloat.multiply   ,             0.3,             0.3,             0.3,             0.8
BigFloat.divide     ,             1.0,             0.9,             0.8,             2.3
