Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2292.7,          2272.4,          2200.6,          2745.5
log(0.2)            ,          2482.9,          2429.7,          2308.2,          3516.1
log(0.3)            ,          2310.9,          2288.0,          2201.5,          3227.2
log(0.4)            ,          2374.9,          2369.7,          2271.1,          2949.9
log(0.5)            ,            17.7,            16.9,            16.2,            30.7
log(0.6)            ,          2384.0,          2378.9,          2256.3,          2716.7
log(0.7)            ,          2416.5,          2403.5,          2304.4,          3041.1
log(0.8)            ,          2310.6,          2308.1,          2214.2,          2661.8
log(0.9)            ,          2239.9,          2220.0,          2131.3,          3124.7
log(1)              ,             0.2,             0.1,             0.1,             6.6
log(2)              ,           124.5,           121.8,           115.5,           196.1
log(10)             ,             3.0,             2.6,             2.3,             7.5
log(100)            ,            20.1,            17.4,            16.2,            93.6
log2(2)             ,           260.2,           247.2,           230.4,           370.9
log10(2)            ,           138.8,           135.4,           128.8,           250.2
exp(2)              ,           891.1,           877.7,           840.8,          1134.5
sqrt(2)             ,            25.9,            22.9,            22.0,            61.6
sqrt(9)             ,             0.3,             0.2,             0.2,             7.2
pow(2;3)            ,             0.2,             0.2,             0.2,             0.4
pow(2;0.1)          ,          1028.0,          1004.3,           960.6,          1331.3
root(2;3)           ,           124.6,           109.8,           102.8,           238.2
sin(2)              ,           683.6,           668.3,           629.8,           824.7
sin(100)            ,          1733.9,          1706.1,          1626.4,          2246.6
cos(2)              ,           799.4,           785.7,           749.1,           931.3
cos(100)            ,          1847.8,          1834.0,          1762.0,          2110.8
tan(2)              ,          1551.1,          1532.5,          1466.3,          1926.1
cot(2)              ,          1544.5,          1541.1,          1474.6,          1657.7
asin(0.1)           ,          1637.3,          1624.5,          1566.6,          1764.0
asin(0.8)           ,         23599.8,         23525.1,         23177.3,         26508.4
acos(0.1)           ,          1740.5,          1728.3,          1661.1,          1942.0
atan(0.1)           ,          2431.0,          2425.8,          2325.0,          2615.2
acot(0.1)           ,          2511.4,          2505.2,          2393.7,          2708.1
sinh(2)             ,           666.9,           628.2,           594.5,          3410.8
cosh(2)             ,           732.3,           719.3,           692.5,           844.5
tanh(2)             ,          1532.9,          1510.9,          1453.3,          1887.3
asinh(0.1)          ,          2431.9,          2406.8,          2262.7,          3076.0
acosh(2)            ,          2432.4,          2413.4,          2318.6,          2980.7
atanh(0.1)          ,          2429.5,          2419.0,          2327.6,          2629.6
acoth(2)            ,           253.6,           245.1,           221.7,           399.8
coth(2)             ,          1527.4,          1507.0,          1444.1,          2136.7
atan2(2;3)          ,         19819.2,         19726.0,         19486.6,         21521.8
gamma(0.1)          ,         21607.9,         21574.4,         21293.5,         22848.4
BigFloat.add        ,             1.7,             1.0,             0.8,            43.9
BigFloat.subtract   ,             0.9,             0.8,             0.7,             4.1
BigFloat.multiply   ,             0.5,             0.5,             0.5,             0.9
BigFloat.divide     ,             1.4,             1.3,             1.1,             5.0
