Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1380.1,          1357.4,          1328.3,          1967.3
log(0.2)            ,          1459.1,          1439.7,          1399.3,          1909.6
log(0.3)            ,          1377.1,          1364.4,          1329.5,          1707.3
log(0.4)            ,          1440.8,          1414.4,          1369.8,          2017.8
log(0.5)            ,             4.6,             4.0,             3.4,             6.6
log(0.6)            ,          1440.0,          1412.4,          1372.2,          1968.3
log(0.7)            ,          1526.8,          1489.9,          1450.4,          2031.6
log(0.8)            ,          1431.3,          1432.1,          1395.0,          1773.9
log(0.9)            ,          1370.4,          1360.0,          1324.0,          1862.6
log(1)              ,             0.0,             0.0,             0.0,             0.4
log(2)              ,            36.7,            34.8,            34.5,            69.5
log(10)             ,             1.1,             1.1,             1.1,             1.5
log(100)            ,             2.5,             2.4,             2.4,             3.7
log2(2)             ,            72.6,            71.3,            70.1,           111.6
log10(2)            ,            39.9,            38.6,            38.4,            82.9
exp(2)              ,           538.7,           522.1,           517.0,           767.8
sqrt(2)             ,            18.1,            18.5,            11.9,            58.0
sqrt(9)             ,             0.2,             0.2,             0.2,             0.5
pow(2;3)            ,             0.1,             0.1,             0.1,             0.7
pow(2;0.1)          ,           625.2,           613.0,           607.1,           766.8
root(2;3)           ,            89.6,            88.1,            86.9,           131.3
sin(2)              ,           454.0,           439.5,           433.7,           650.3
sin(100)            ,          1115.7,          1112.4,          1081.3,          1417.5
cos(2)              ,           494.0,           485.6,           479.0,           581.4
cos(100)            ,          1159.3,          1156.6,          1125.3,          1455.3
tan(2)              ,          1018.9,          1009.3,           985.3,          1436.6
cot(2)              ,          1027.0,          1012.5,           988.6,          1500.2
asin(0.1)           ,          1204.6,          1186.4,          1160.9,          1620.1
asin(0.8)           ,         25383.9,         25357.4,         24871.0,         26222.9
acos(0.1)           ,          1278.5,          1277.9,          1241.8,          1491.6
atan(0.1)           ,          2150.3,          2106.5,          2061.6,          2617.0
acot(0.1)           ,          2207.3,          2163.8,          2116.8,          3053.8
sinh(2)             ,           425.4,           406.7,           402.1,           658.0
cosh(2)             ,           453.2,           437.4,           428.3,           656.3
tanh(2)             ,          1057.9,          1029.6,           992.8,          1521.9
asinh(0.1)          ,          1466.7,          1448.4,          1411.8,          1950.9
acosh(2)            ,          1441.3,          1429.9,          1391.9,          1853.4
atanh(0.1)          ,          1504.5,          1498.2,          1462.5,          1916.9
acoth(2)            ,            71.5,            70.1,            69.2,           109.7
coth(2)             ,          1017.5,           995.3,           985.5,          1393.7
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.0,             0.0,             0.0,             0.6
BigFloat.subtract   ,             0.2,             0.1,             0.1,             3.6
BigFloat.multiply   ,             0.2,             0.2,             0.1,             0.6
BigFloat.divide     ,             0.2,             0.2,             0.2,             0.3
