Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2844,            2731,            2558,           16554
log(0.2)            ,            2970,            2874,            2695,            4520
log(0.3)            ,            2862,            2745,            2576,            4680
log(0.4)            ,            2905,            2817,            2651,            4333
log(0.5)            ,              11,              10,               9,             101
log(0.6)            ,            2909,            2824,            2654,            4329
log(0.7)            ,            3067,            2970,            2797,            4560
log(0.8)            ,            2955,            2865,            2690,            4404
log(0.9)            ,            2825,            2738,            2589,            4260
log(1)              ,               0,               0,               0,               0
log(2)              ,             106,              98,              98,             738
log(10)             ,               2,               2,               2,              85
log(100)            ,               8,               8,               4,              86
log2(2)             ,             224,             210,             200,             894
log10(2)            ,             117,             108,             105,             731
exp(2)              ,            1267,            1206,            1119,            2249
sqrt(2)             ,              34,              34,              21,             739
sqrt(9)             ,               0,               0,               0,             260
pow(2;3)            ,               0,               0,               0,               4
pow(2;0.1)          ,            1299,            1245,            1155,            2373
root(2;3)           ,             235,             210,             202,            1031
sin(2)              ,             940,             902,             839,            2164
sin(100)            ,            2057,            1984,            1843,            3347
cos(2)              ,            1074,            1031,             959,            2237
cos(100)            ,            3307,            2220,            1999,           53957
tan(2)              ,            2181,            2044,            1929,            8582
cot(2)              ,            2129,            2043,            1931,            3478
asin(0.1)           ,            2527,            2446,            2305,            3982
asin(0.8)           ,           50451,           45893,           43235,          122759
acos(0.1)           ,            2851,            2654,            2470,           46583
atan(0.1)           ,            4284,            3941,            3593,           35323
acot(0.1)           ,            4306,            4004,            3689,           26212
sinh(2)             ,             963,             870,             794,           25386
cosh(2)             ,             997,             951,             881,            2201
tanh(2)             ,            2207,            2054,            1924,           29004
asinh(0.1)          ,            3289,            3033,            2732,           16406
acosh(2)            ,            3177,            2953,            2726,           22098
atanh(0.1)          ,            3231,            3034,            2831,           36768
acoth(2)            ,             236,             219,             203,            1159
coth(2)             ,            2364,            2085,            1934,           28647
BigFloat.add        ,               0,               1,               0,              42
BigFloat.subtract   ,               0,               0,               0,              39
BigFloat.multiply   ,               0,               0,               0,              34
BigFloat.divide     ,               0,               1,               0,               6
