Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2869.0,          2851.8,          2706.9,          3332.5
log(0.2)            ,          3014.9,          3021.2,          2869.5,          3246.1
log(0.3)            ,          2886.8,          2877.9,          2736.1,          3457.8
log(0.4)            ,          2980.6,          2981.6,          2789.4,          3557.5
log(0.5)            ,            12.6,            11.1,            10.1,            82.9
log(0.6)            ,          2999.5,          2972.0,          2816.2,          5448.5
log(0.7)            ,          3123.2,          3127.2,          2958.0,          3440.3
log(0.8)            ,          3010.9,          3003.8,          2866.4,          3242.0
log(0.9)            ,          2877.6,          2883.5,          2722.7,          3072.1
log(1)              ,             0.1,             0.1,             0.1,             0.1
log(2)              ,           112.3,           108.8,           102.6,           186.8
log(10)             ,             3.0,             2.4,             2.1,             9.2
log(100)            ,             8.5,             8.0,             7.2,            20.4
log2(2)             ,           247.1,           234.3,           211.9,           391.2
log10(2)            ,           120.5,           117.1,           111.5,           180.8
exp(2)              ,          1275.3,          1269.1,          1196.5,          1651.4
sqrt(2)             ,            36.9,            35.7,            21.6,           107.8
sqrt(9)             ,             0.5,             0.5,             0.2,             2.3
pow(2;3)            ,             0.3,             0.3,             0.2,             0.5
pow(2;0.1)          ,          1321.0,          1315.3,          1239.9,          1503.2
root(2;3)           ,           232.3,           220.1,           207.0,           329.3
sin(2)              ,           965.6,           959.6,           895.6,          1093.1
sin(100)            ,          2108.3,          2099.7,          1980.7,          2613.9
cos(2)              ,          1115.5,          1097.4,          1023.9,          1502.1
cos(100)            ,          2233.1,          2238.3,          2098.1,          2431.4
tan(2)              ,          2197.2,          2166.3,          2025.4,          3255.7
cot(2)              ,          2167.9,          2162.6,          2055.2,          2703.8
asin(0.1)           ,          2596.3,          2580.0,          2463.8,          3065.8
asin(0.8)           ,         46425.0,         46312.0,         45824.4,         50643.4
acos(0.1)           ,          2767.3,          2749.5,          2607.5,          3176.0
atan(0.1)           ,          4042.5,          4013.0,          3856.6,          5579.5
acot(0.1)           ,          4159.3,          4124.9,          3939.4,          5178.1
sinh(2)             ,           905.5,           894.3,           839.0,          1043.2
cosh(2)             ,          1009.6,          1012.6,           937.5,          1129.4
tanh(2)             ,          2190.3,          2153.8,          2024.3,          3390.3
asinh(0.1)          ,          3027.5,          2990.2,          2889.1,          3851.8
acosh(2)            ,          3037.0,          3016.8,          2900.8,          3562.9
atanh(0.1)          ,          3196.9,          3137.4,          2974.2,          4580.9
acoth(2)            ,           228.3,           222.1,           211.8,           315.9
coth(2)             ,          2148.4,          2138.7,          2016.5,          2491.7
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.9,             0.8,             0.5,             6.6
BigFloat.subtract   ,             0.8,             0.6,             0.3,            14.0
BigFloat.multiply   ,             0.2,             0.2,             0.1,             1.9
BigFloat.divide     ,             1.2,             1.1,             1.0,             4.8
