Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2105.1,          2085.4,          2016.4,          2636.4
log(0.2)            ,          2188.1,          2176.2,          2109.1,          2314.8
log(0.3)            ,          2107.8,          2076.9,          1948.0,          3383.9
log(0.4)            ,          2134.0,          2133.6,          2066.9,          2261.0
log(0.5)            ,             6.0,             5.6,             5.4,            10.2
log(0.6)            ,          2141.4,          2139.6,          2073.2,          2289.3
log(0.7)            ,          2260.7,          2249.3,          2179.8,          2557.6
log(0.8)            ,          2149.9,          2152.6,          2102.4,          2372.0
log(0.9)            ,          2066.0,          2070.1,          2008.9,          2212.0
log(1)              ,             0.1,             0.1,             0.1,             0.1
log(2)              ,            82.8,            81.9,            81.5,           154.1
log(10)             ,             1.7,             1.7,             1.7,             2.4
log(100)            ,             4.2,             4.0,             4.0,             7.0
log2(2)             ,           188.6,           186.5,           180.5,           262.1
log10(2)            ,            95.5,            94.2,            92.4,           146.0
exp(2)              ,           914.1,           900.3,           892.1,          1010.7
sqrt(2)             ,            30.8,            31.9,            18.4,            41.6
sqrt(9)             ,             0.4,             0.4,             0.3,             1.7
pow(2;3)            ,             0.1,             0.1,             0.1,             0.2
pow(2;0.1)          ,           957.9,           929.0,           904.4,          2416.1
root(2;3)           ,           170.8,           168.5,           165.4,           237.1
sin(2)              ,           704.9,           693.4,           669.3,           825.9
sin(100)            ,          1507.9,          1506.9,          1459.6,          1661.2
cos(2)              ,           783.1,           772.6,           765.4,           883.6
cos(100)            ,          1605.8,          1601.4,          1550.4,          1903.3
tan(2)              ,          1558.2,          1548.3,          1502.2,          1739.2
cot(2)              ,          1561.8,          1536.2,          1463.0,          3235.4
asin(0.1)           ,          1827.5,          1808.6,          1792.0,          1933.7
asin(0.8)           ,         33026.7,         32981.9,         32480.4,         36738.7
acos(0.1)           ,          1960.3,          1937.1,          1920.2,          2216.3
atan(0.1)           ,          2898.9,          2890.5,          2807.0,          3149.8
acot(0.1)           ,          2953.1,          2956.7,          2873.5,          3067.0
sinh(2)             ,           648.7,           638.9,           632.2,           742.8
cosh(2)             ,           718.7,           707.6,           700.6,           798.7
tanh(2)             ,          1541.3,          1543.8,          1501.0,          1646.7
asinh(0.1)          ,          2183.7,          2191.1,          2130.5,          2294.9
acosh(2)            ,          2176.0,          2180.4,          2116.2,          2292.4
atanh(0.1)          ,          2272.4,          2270.8,          2197.9,          2487.2
acoth(2)            ,           163.1,           161.6,           157.8,           241.4
coth(2)             ,          1558.5,          1515.5,          1471.2,          3629.2
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.4,             0.4,             0.3,             1.0
BigFloat.subtract   ,             0.4,             0.5,             0.2,             1.5
BigFloat.multiply   ,             0.4,             0.3,             0.3,             1.4
BigFloat.divide     ,             1.1,             1.0,             1.0,             1.9
