Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2886.6,          2861.5,          2770.5,          3337.1
log(0.2)            ,          3064.8,          3025.0,          2864.3,          5998.9
log(0.3)            ,          2886.8,          2884.1,          2734.4,          3522.0
log(0.4)            ,          2956.6,          2946.3,          2804.7,          3381.6
log(0.5)            ,            15.0,            13.6,            13.4,            52.9
log(0.6)            ,          2964.9,          2953.5,          2819.5,          3527.5
log(0.7)            ,          3121.4,          3105.3,          2946.8,          3769.6
log(0.8)            ,          2991.9,          2987.7,          2844.7,          3502.4
log(0.9)            ,          2860.8,          2847.9,          2697.9,          3284.4
log(1)              ,             0.1,             0.1,             0.1,             0.2
log(2)              ,           120.2,           115.6,           108.8,           209.8
log(10)             ,             9.2,             8.7,             8.3,            18.6
log(100)            ,            14.5,            12.8,            12.4,            98.8
log2(2)             ,           139.6,           133.6,           127.8,           209.4
log10(2)            ,           136.3,           132.6,           124.4,           205.6
exp(2)              ,          1268.4,          1260.7,          1193.4,          1539.8
sqrt(2)             ,            37.6,            33.9,            27.4,           112.1
sqrt(9)             ,           287.3,           278.5,           261.9,           372.3
pow(2;3)            ,             0.2,             0.2,             0.2,             0.3
pow(2;0.1)          ,          1331.9,          1321.5,          1246.8,          1460.4
root(2;3)           ,           241.1,           219.7,           206.0,           401.3
sin(2)              ,           961.8,           949.3,           894.8,          1198.9
sin(100)            ,          2091.6,          2068.9,          1977.5,          2423.0
cos(2)              ,          1095.1,          1079.4,          1019.6,          1292.0
cos(100)            ,          2224.1,          2216.5,          2126.3,          2587.3
tan(2)              ,          2184.6,          2125.9,          2021.7,          5117.4
cot(2)              ,          2153.9,          2129.1,          2008.2,          2701.6
asin(0.1)           ,          2564.0,          2543.7,          2406.7,          2981.1
asin(0.8)           ,         46205.7,         46072.2,         45573.1,         49377.4
acos(0.1)           ,          2717.0,          2714.5,          2601.4,          2924.2
atan(0.1)           ,          3952.4,          3952.2,          3807.7,          4159.7
acot(0.1)           ,          4072.3,          4066.0,          3910.8,          4801.3
sinh(2)             ,           892.0,           882.5,           827.5,          1041.7
cosh(2)             ,           985.4,           973.7,           922.0,          1136.8
tanh(2)             ,          2106.5,          2097.6,          1991.5,          2455.9
asinh(0.1)          ,          3037.1,          3037.2,          2862.4,          3232.6
acosh(2)            ,          3007.8,          3005.2,          2909.7,          3177.8
atanh(0.1)          ,          3125.1,          3118.4,          2969.0,          3699.8
acoth(2)            ,           235.8,           228.6,           219.7,           348.4
coth(2)             ,          2137.6,          2129.3,          2006.9,          2436.5
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.6,             0.5,             0.5,             1.5
BigFloat.subtract   ,             0.5,             0.5,             0.3,             1.8
BigFloat.multiply   ,             0.3,             0.2,             0.2,             1.8
BigFloat.divide     ,             6.2,             1.0,             0.9,           340.6
