Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1399.9,          1368.2,          1326.1,          1840.8
log(0.2)            ,          1460.8,          1438.7,          1399.8,          1932.2
log(0.3)            ,          1386.8,          1362.9,          1325.6,          1857.3
log(0.4)            ,          1432.0,          1409.7,          1372.1,          1843.0
log(0.5)            ,             9.0,             7.9,             7.8,            49.2
log(0.6)            ,          1434.4,          1410.0,          1371.1,          1908.0
log(0.7)            ,          1487.5,          1479.6,          1443.6,          1836.8
log(0.8)            ,          1459.9,          1437.5,          1393.1,          2060.5
log(0.9)            ,          1387.2,          1356.3,          1319.7,          1880.4
log(1)              ,             0.0,             0.0,             0.0,             0.4
log(2)              ,            40.0,            39.3,            38.8,            86.9
log(10)             ,             5.1,             5.1,             5.1,             5.7
log(100)            ,             7.4,             7.3,             7.2,            10.1
log2(2)             ,            53.7,            50.2,            47.8,            83.6
log10(2)            ,            49.6,            49.0,            48.6,            78.6
exp(2)              ,           539.9,           523.7,           517.0,           773.6
sqrt(2)             ,            18.3,            15.2,            14.7,            48.4
sqrt(9)             ,            94.9,            88.1,            87.5,           120.4
pow(2;3)            ,             0.1,             0.1,             0.1,             0.5
pow(2;0.1)          ,           631.6,           614.6,           608.0,           903.0
root(2;3)           ,            89.0,            87.5,            85.2,           129.1
sin(2)              ,           457.3,           437.3,           431.6,           666.9
sin(100)            ,          1121.0,          1106.7,          1071.6,          1473.1
cos(2)              ,           503.8,           481.7,           473.9,           747.2
cos(100)            ,          1169.4,          1148.7,          1112.3,          1652.1
tan(2)              ,          1018.5,           995.7,           975.8,          1344.2
cot(2)              ,          1026.4,          1008.9,           977.4,          1416.6
asin(0.1)           ,          1186.6,          1185.3,          1149.6,          1510.7
asin(0.8)           ,         25305.4,         25308.8,         24775.3,         27233.3
acos(0.1)           ,          1288.8,          1277.1,          1244.2,          1626.5
atan(0.1)           ,          2143.2,          2096.5,          2053.6,          2770.2
acot(0.1)           ,          2193.6,          2165.4,          2114.4,          2815.4
sinh(2)             ,           417.5,           403.3,           398.8,           620.1
cosh(2)             ,           440.7,           428.9,           422.7,           616.2
tanh(2)             ,          1013.5,           992.3,           978.9,          1376.6
asinh(0.1)          ,          1460.9,          1448.0,          1411.5,          1789.9
acosh(2)            ,          1437.6,          1437.7,          1398.5,          1648.4
atanh(0.1)          ,          1512.5,          1495.6,          1455.3,          2150.6
acoth(2)            ,            76.8,            75.2,            74.9,           129.9
coth(2)             ,          1031.2,          1000.0,           981.2,          1481.5
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.1,             0.2,             0.0,             0.7
BigFloat.subtract   ,             0.1,             0.1,             0.0,             1.1
BigFloat.multiply   ,             0.2,             0.1,             0.1,             1.3
BigFloat.divide     ,             0.2,             0.2,             0.2,             0.4
