Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2819,            2737,            2572,            8583
log(0.2)            ,            2993,            2866,            2690,            4783
log(0.3)            ,            2863,            2730,            2579,           19415
log(0.4)            ,            2943,            2827,            2643,            4576
log(0.5)            ,              16,              13,              13,             510
log(0.6)            ,            2911,            2812,            2648,            4882
log(0.7)            ,            4849,            3888,            2781,           91475
log(0.8)            ,            3090,            2925,            2678,            8845
log(0.9)            ,            3552,            2979,            2569,           68554
log(1)              ,               0,               0,               0,               1
log(2)              ,             129,             118,             107,             781
log(10)             ,               9,               8,               8,              50
log(100)            ,              17,              19,              12,             278
log2(2)             ,             211,             150,             125,           23191
log10(2)            ,             167,             150,             126,            3455
exp(2)              ,            1962,            1344,            1122,           50953
sqrt(2)             ,              48,              44,              27,             800
sqrt(9)             ,             345,             284,             254,            7552
pow(2;3)            ,               0,               0,               0,               2
pow(2;0.1)          ,            1379,            1273,            1160,            2952
root(2;3)           ,             243,             217,             197,            1102
sin(2)              ,            1035,             909,             833,           20022
sin(100)            ,            3653,            2859,            1816,           55301
cos(2)              ,            1303,            1125,             955,           11453
cos(100)            ,            2763,            2198,            1983,           24744
tan(2)              ,            2125,            2012,            1886,            3935
cot(2)              ,            2139,            2014,            1870,            4120
asin(0.1)           ,            2511,            2425,            2300,            3832
asin(0.8)           ,           45871,           45289,           43606,           74509
acos(0.1)           ,            2699,            2615,            2475,            4112
atan(0.1)           ,            4028,            3839,            3588,           37858
acot(0.1)           ,            4044,            3927,            3727,            5914
sinh(2)             ,             883,             854,             792,            2081
cosh(2)             ,             983,             944,             879,            2063
tanh(2)             ,            2095,            2021,            1895,            3753
asinh(0.1)          ,            3003,            2906,            2744,            5408
acosh(2)            ,            3003,            2889,            2725,            4683
atanh(0.1)          ,            3085,            2982,            2814,            4796
acoth(2)            ,             229,             211,             209,             996
coth(2)             ,            2124,            2035,            1921,            3434
BigFloat.add        ,               0,               0,               0,               6
BigFloat.subtract   ,               0,               0,               0,             185
BigFloat.multiply   ,               0,               0,               0,              18
BigFloat.divide     ,               1,               1,               0,              83
