Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2094.8,          2080.1,          2005.4,          2323.4
log(0.2)            ,          2181.5,          2168.0,          2094.3,          2291.5
log(0.3)            ,          2066.4,          2065.8,          2001.1,          2170.3
log(0.4)            ,          2117.4,          2118.4,          2054.3,          2296.1
log(0.5)            ,            18.7,            19.0,            11.4,            24.6
log(0.6)            ,          2182.9,          2149.6,          2062.7,          4435.8
log(0.7)            ,          2233.1,          2227.0,          2162.9,          2310.9
log(0.8)            ,          2158.6,          2132.2,          2087.1,          3699.9
log(0.9)            ,          2040.0,          2027.5,          1988.6,          2360.9
log(1)              ,             0.0,             0.0,             0.0,             0.1
log(2)              ,            88.4,            87.6,            87.1,           149.6
log(10)             ,             6.8,             6.7,             6.7,             8.5
log(100)            ,            10.7,            10.3,             9.8,            16.5
log2(2)             ,           117.0,           112.5,           108.9,           170.6
log10(2)            ,           109.3,           107.0,           106.3,           219.4
exp(2)              ,           906.9,           896.3,           891.0,           994.7
sqrt(2)             ,            24.1,            23.8,            21.7,            33.8
sqrt(9)             ,           207.9,           204.5,           202.8,           287.7
pow(2;3)            ,             0.1,             0.1,             0.1,             0.7
pow(2;0.1)          ,           949.5,           935.5,           925.2,          1047.7
root(2;3)           ,           175.8,           172.0,           170.7,           280.0
sin(2)              ,           704.9,           690.0,           668.9,          1031.5
sin(100)            ,          1522.9,          1505.1,          1463.5,          1805.5
cos(2)              ,           789.0,           782.9,           759.4,           930.6
cos(100)            ,          1596.8,          1600.9,          1548.0,          1685.3
tan(2)              ,          1554.1,          1541.7,          1491.5,          1732.5
cot(2)              ,          1529.2,          1531.0,          1492.2,          1615.1
asin(0.1)           ,          1832.6,          1837.2,          1785.2,          2038.3
asin(0.8)           ,         33181.0,         33118.5,         32503.6,         35874.9
acos(0.1)           ,          1951.5,          1933.4,          1917.0,          2078.8
atan(0.1)           ,          2873.3,          2868.8,          2789.4,          3165.4
acot(0.1)           ,          2952.1,          2957.5,          2865.8,          3054.3
sinh(2)             ,           646.5,           631.0,           627.7,          1046.0
cosh(2)             ,           718.7,           704.1,           696.8,           922.0
tanh(2)             ,          1527.3,          1517.4,          1490.4,          1633.5
asinh(0.1)          ,          2180.7,          2157.7,          2131.3,          2437.5
acosh(2)            ,          2191.5,          2183.7,          2118.4,          2944.9
atanh(0.1)          ,          2239.8,          2248.3,          2186.0,          2367.8
acoth(2)            ,           169.9,           167.7,           166.9,           242.8
coth(2)             ,          1544.4,          1542.3,          1494.8,          1722.4
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.5,             0.5,             0.4,             1.2
BigFloat.subtract   ,             0.3,             0.3,             0.2,             2.1
BigFloat.multiply   ,             0.3,             0.3,             0.2,             1.8
BigFloat.divide     ,             1.1,             1.0,             0.9,             2.5
