Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2077.2,          2077.9,          2013.7,          2505.8
log(0.2)            ,          2180.2,          2172.1,          2099.4,          2382.6
log(0.3)            ,          2074.6,          2076.5,          2008.5,          2195.5
log(0.4)            ,          2117.0,          2122.6,          2060.0,          2429.2
log(0.5)            ,             7.2,             6.3,             5.7,            58.8
log(0.6)            ,          2129.6,          2132.8,          2070.1,          2217.0
log(0.7)            ,          2240.9,          2224.9,          2126.3,          3713.9
log(0.8)            ,          2154.1,          2164.9,          2099.7,          2257.8
log(0.9)            ,          2049.4,          2026.5,          2006.5,          2444.5
log(1)              ,             0.1,             0.1,             0.1,             0.1
log(2)              ,            81.5,            79.7,            79.3,           152.7
log(10)             ,             1.8,             1.7,             1.6,             5.1
log(100)            ,             4.3,             4.1,             4.0,             7.2
log2(2)             ,           186.4,           185.4,           175.0,           282.0
log10(2)            ,            96.6,            95.4,            92.4,           182.1
exp(2)              ,           908.2,           898.6,           872.1,          1009.0
sqrt(2)             ,            22.0,            21.7,            19.2,            40.4
sqrt(9)             ,             0.3,             0.3,             0.3,             1.5
pow(2;3)            ,             0.4,             0.3,             0.2,             1.8
pow(2;0.1)          ,           947.6,           932.8,           919.8,          1045.2
root(2;3)           ,           169.9,           167.1,           165.7,           257.6
sin(2)              ,           695.6,           689.5,           668.6,           784.6
sin(100)            ,          1515.0,          1516.2,          1469.4,          1609.7
cos(2)              ,           786.8,           775.9,           765.6,           854.2
cos(100)            ,          1602.9,          1583.3,          1557.2,          1980.5
tan(2)              ,          1558.7,          1548.4,          1508.4,          1998.4
cot(2)              ,          1537.6,          1521.9,          1506.8,          1632.8
asin(0.1)           ,          1826.6,          1817.3,          1756.3,          1905.3
asin(0.8)           ,         33005.8,         33037.6,         32523.8,         34294.5
acos(0.1)           ,          1985.0,          1946.8,          1883.0,          4004.4
atan(0.1)           ,          2892.4,          2890.0,          2809.4,          3075.9
acot(0.1)           ,          2965.2,          2957.4,          2875.3,          4017.5
sinh(2)             ,           657.0,           652.3,           632.4,           743.3
cosh(2)             ,           719.4,           707.8,           701.6,          1087.3
tanh(2)             ,          1537.8,          1520.0,          1506.8,          1872.5
asinh(0.1)          ,          2172.3,          2155.7,          2080.7,          2256.4
acosh(2)            ,          2158.9,          2159.2,          2106.9,          2274.1
atanh(0.1)          ,          2242.5,          2227.3,          2194.4,          2370.9
acoth(2)            ,           163.5,           162.0,           157.8,           232.0
coth(2)             ,          1535.9,          1521.7,          1471.8,          1627.8
atan2(2;3)          ,             1.6,             1.5,             1.3,             3.1
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.8,             0.7,             0.6,             2.2
BigFloat.subtract   ,             0.8,             0.5,             0.4,             5.8
BigFloat.multiply   ,             0.5,             0.4,             0.4,             0.7
BigFloat.divide     ,             1.3,             1.2,             0.9,             3.4
