Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2885.8,          2867.5,          2745.9,          3340.9
log(0.2)            ,          3025.9,          3012.1,          2886.3,          3438.7
log(0.3)            ,          2887.8,          2863.5,          2737.9,          3414.7
log(0.4)            ,          2947.5,          2935.9,          2812.2,          3726.0
log(0.5)            ,             8.8,             6.6,             6.3,            40.5
log(0.6)            ,          2958.9,          2941.6,          2816.5,          3391.7
log(0.7)            ,          3147.4,          3099.0,          2989.8,          6945.3
log(0.8)            ,          3008.4,          3003.4,          2895.8,          3388.0
log(0.9)            ,          2880.7,          2869.1,          2736.1,          3290.1
log(1)              ,             0.2,             0.2,             0.2,             1.1
log(2)              ,           111.7,           108.3,           104.3,           174.5
log(10)             ,             2.3,             2.2,             2.1,             5.1
log(100)            ,             8.0,             7.6,             7.0,            17.0
log2(2)             ,           229.6,           220.9,           212.9,           325.8
log10(2)            ,           122.3,           117.1,           111.7,           196.0
exp(2)              ,          1284.6,          1266.2,          1193.6,          1563.5
sqrt(2)             ,            37.6,            35.6,            31.2,           124.3
sqrt(9)             ,             0.5,             0.5,             0.3,             1.1
pow(2;3)            ,             0.3,             0.3,             0.3,             1.0
pow(2;0.1)          ,          1314.0,          1303.3,          1239.1,          1469.5
root(2;3)           ,           229.8,           218.2,           206.9,           308.7
sin(2)              ,           960.7,           953.1,           900.5,          1114.2
sin(100)            ,          2099.0,          2087.6,          1997.2,          2351.5
cos(2)              ,          1095.7,          1087.8,          1032.0,          1192.8
cos(100)            ,          2269.4,          2245.0,          2128.0,          3180.7
tan(2)              ,          2167.2,          2143.7,          2031.9,          2874.3
cot(2)              ,          2168.0,          2152.3,          2066.8,          2872.0
asin(0.1)           ,          2590.9,          2579.3,          2449.8,          3024.4
asin(0.8)           ,         46321.3,         46166.9,         45765.6,         50305.4
acos(0.1)           ,          2748.1,          2755.9,          2628.0,          3109.2
atan(0.1)           ,          4021.7,          4002.6,          3859.8,          4769.2
acot(0.1)           ,          4121.3,          4116.0,          3960.5,          4500.9
sinh(2)             ,           904.3,           898.2,           843.6,          1006.7
cosh(2)             ,          1004.7,           995.1,           941.8,          1251.2
tanh(2)             ,          2170.7,          2154.8,          2035.8,          2725.5
asinh(0.1)          ,          3052.1,          3031.4,          2916.6,          3474.0
acosh(2)            ,          3052.5,          3015.5,          2875.3,          5872.2
atanh(0.1)          ,          3145.2,          3132.3,          2997.2,          3897.8
acoth(2)            ,           228.5,           220.1,           212.3,           360.3
coth(2)             ,          2137.6,          2121.2,          2033.9,          2493.7
atan2(2;3)          ,             2.5,             2.4,             1.8,             7.9
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             1.0,             1.0,             0.5,             3.1
BigFloat.subtract   ,             0.7,             0.6,             0.4,             8.8
BigFloat.multiply   ,             0.5,             0.5,             0.4,             3.6
BigFloat.divide     ,             1.5,             1.3,             1.2,            18.0
