Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1369.4,          1358.6,          1329.4,          1749.4
log(0.2)            ,          1440.9,          1434.1,          1397.9,          1842.1
log(0.3)            ,          1389.7,          1360.2,          1323.3,          1881.9
log(0.4)            ,          1412.9,          1405.8,          1368.7,          1750.3
log(0.5)            ,             4.1,             3.5,             3.4,             6.8
log(0.6)            ,          1421.9,          1403.9,          1367.8,          1899.3
log(0.7)            ,          1513.3,          1489.2,          1446.8,          1938.2
log(0.8)            ,          1453.8,          1434.1,          1393.3,          1980.7
log(0.9)            ,          1377.1,          1358.8,          1319.4,          1923.8
log(1)              ,             0.0,             0.0,             0.0,             0.1
log(2)              ,            35.6,            34.7,            34.4,            68.4
log(10)             ,             1.1,             1.1,             1.1,             1.6
log(100)            ,             2.5,             2.4,             2.4,             3.4
log2(2)             ,            72.7,            71.2,            70.7,           107.7
log10(2)            ,            39.1,            38.7,            38.3,            75.6
exp(2)              ,           547.3,           521.8,           517.4,           780.4
sqrt(2)             ,            13.9,            12.0,            11.7,            56.0
sqrt(9)             ,             0.2,             0.2,             0.1,             0.9
pow(2;3)            ,             0.1,             0.1,             0.0,             0.5
pow(2;0.1)          ,           633.1,           611.0,           605.6,           910.3
root(2;3)           ,            89.0,            87.5,            86.9,           130.1
sin(2)              ,           448.3,           438.0,           432.7,           555.6
sin(100)            ,          1143.3,          1114.3,          1078.8,          1573.0
cos(2)              ,           510.1,           485.3,           477.1,           762.8
cos(100)            ,          1166.7,          1155.1,          1122.9,          1615.1
tan(2)              ,          1027.3,           997.0,           983.6,          1486.2
cot(2)              ,          1015.2,           998.5,           983.8,          1268.5
asin(0.1)           ,          1221.4,          1190.4,          1157.2,          1701.0
asin(0.8)           ,         25216.8,         25175.9,         24733.6,         26312.6
acos(0.1)           ,          1296.8,          1280.1,          1249.9,          1713.3
atan(0.1)           ,          2120.6,          2103.1,          2056.6,          2517.8
acot(0.1)           ,          2178.3,          2159.0,          2115.9,          2661.5
sinh(2)             ,           419.2,           405.5,           401.3,           663.3
cosh(2)             ,           440.5,           432.9,           429.8,           497.3
tanh(2)             ,          1038.7,          1018.9,           988.6,          1484.3
asinh(0.1)          ,          1476.7,          1456.4,          1419.3,          1949.8
acosh(2)            ,          1459.4,          1443.8,          1399.5,          1968.3
atanh(0.1)          ,          1514.6,          1507.0,          1466.5,          1955.2
acoth(2)            ,            75.3,            72.9,            72.4,           122.2
coth(2)             ,          1037.3,          1018.0,           990.5,          1488.1
atan2(2;3)          ,             0.5,             0.4,             0.4,             4.8
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.3,             0.3,             0.1,             3.7
BigFloat.subtract   ,             0.3,             0.2,             0.2,             1.4
BigFloat.multiply   ,             0.2,             0.1,             0.0,             1.2
BigFloat.divide     ,             0.3,             0.3,             0.2,             0.9
