Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2883,            2747,            2576,            7600
log(0.2)            ,            2964,            2869,            2710,            6046
log(0.3)            ,            3387,            2797,            2587,           43201
log(0.4)            ,            3307,            2906,            2661,           23097
log(0.5)            ,              22,               9,               6,            9452
log(0.6)            ,            3742,            3160,            2687,           50923
log(0.7)            ,            3167,            3016,            2811,           12491
log(0.8)            ,            2997,            2886,            2705,            7010
log(0.9)            ,            3017,            2813,            2592,           35342
log(1)              ,               0,               0,               0,              21
log(2)              ,             124,             119,             103,            2439
log(10)             ,               2,               2,               2,             163
log(100)            ,              10,               8,               6,            1945
log2(2)             ,             299,             253,             203,           27613
log10(2)            ,             124,             111,             107,            3484
exp(2)              ,            1569,            1317,            1137,           35012
sqrt(2)             ,              31,              32,              21,             756
sqrt(9)             ,               1,               0,               0,             763
pow(2;3)            ,               0,               0,               0,               7
pow(2;0.1)          ,            1739,            1438,            1169,           39049
root(2;3)           ,             326,             251,             204,           23309
sin(2)              ,            1312,            1057,             848,           31351
sin(100)            ,            2955,            2593,            1917,           33482
cos(2)              ,            1116,            1045,             968,           12040
cos(100)            ,            2822,            2434,            2022,           35373
tan(2)              ,            2218,            2065,            1943,           13820
cot(2)              ,            2127,            2045,            1941,            9281
asin(0.1)           ,            2794,            2520,            2314,           33941
asin(0.8)           ,           52553,           47736,           43500,          138765
acos(0.1)           ,            2780,            2639,            2474,           18077
atan(0.1)           ,            3976,            3853,            3614,           15000
acot(0.1)           ,            5064,            4424,            3738,           38397
sinh(2)             ,            1129,             954,             796,           26743
cosh(2)             ,            1269,            1054,             884,           25637
tanh(2)             ,            2620,            2211,            1944,           35829
asinh(0.1)          ,            3630,            3106,            2738,           43519
acosh(2)            ,            3284,            3010,            2726,           30853
atanh(0.1)          ,            3852,            3267,            2828,           45775
acoth(2)            ,             311,             245,             203,           27986
coth(2)             ,            2363,            2118,            1921,           26624
BigFloat.add        ,               0,               0,               0,              17
BigFloat.subtract   ,               0,               0,               0,               8
BigFloat.multiply   ,               1,               0,               0,            1183
BigFloat.divide     ,               1,               1,               0,             113
