Function,log(0.1),log(0.2),log(0.3),log(0.4),log(0.5),log(0.6),log(0.7),log(0.8),log(0.9),log(1),log(2),log(10),log(100),log2(2),log10(2),exp(2),sqrt(2),sqrt(9),pow(2;3),pow(2;0.1),root(2;3),sin(2),sin(100),cos(2),cos(100),tan(2),cot(2),asin(0.1),asin(0.8),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2),atan2(2;3),gamma(0.1),BigFloat.add,BigFloat.subtract,BigFloat.multiply,BigFloat.divide
v1_0_0,1333.7,1407.3,1331.9,1376.2,7.9,1374.5,1442.7,1396.6,1321.0,0.0,39.2,5.1,7.3,47.0,48.6,497.0,14.6,87.5,0.1,609.6,87.0,433.5,1072.2,475.9,1116.2,979.7,976.1,1150.8,24785.2,1242.7,2046.6,2114.7,399.4,425.3,977.0,1410.2,1397.6,1450.1,73.4,,,,0.1,0.1,0.0,0.3
v1_1_0,1326.1,1399.8,1325.6,1372.1,7.8,1371.1,1443.6,1393.1,1319.7,0.0,38.8,5.1,7.2,47.8,48.6,517.0,14.7,87.5,0.1,608.0,85.2,431.6,1071.6,473.9,1112.3,975.8,977.4,1149.6,24775.3,1244.2,2053.6,2114.4,398.8,422.7,978.9,1411.5,1398.5,1455.3,74.9,981.2,,,0.0,0.0,0.1,0.2
v1_2_0,1327.0,1404.5,1329.7,1374.4,3.4,1374.9,1449.9,1397.7,1324.7,0.0,34.3,1.1,2.3,70.7,38.6,516.0,11.5,0.1,0.0,602.7,84.2,433.3,1078.9,480.2,1122.5,982.7,986.5,1163.6,24851.8,1251.2,2071.8,2129.8,399.6,429.5,991.5,1429.9,1412.9,1479.7,72.6,998.4,,,0.1,0.0,0.1,0.2
v1_2_1,1328.3,1399.3,1329.5,1369.8,3.4,1372.2,1450.4,1395.0,1324.0,0.0,34.5,1.1,2.4,70.1,38.4,517.0,11.9,0.2,0.1,607.1,86.9,433.7,1081.3,479.0,1125.3,985.3,988.6,1160.9,24871.0,1241.8,2061.6,2116.8,402.1,428.3,992.8,1411.8,1391.9,1462.5,69.2,985.5,,,0.0,0.1,0.1,0.2
v1_3_0,1329.4,1397.9,1323.3,1368.7,3.4,1367.8,1446.8,1393.3,1319.4,0.0,34.4,1.1,2.4,70.7,38.3,517.4,11.7,0.1,0.0,605.6,86.9,432.7,1078.8,477.1,1122.9,983.6,983.8,1157.2,24733.6,1249.9,2056.6,2115.9,401.3,429.8,988.6,1419.3,1399.5,1466.5,72.4,990.5,0.4,,0.1,0.2,0.0,0.2
v2_0_0,1921.3,1963.0,1899.9,1684.2,1637.8,1602.8,1545.1,1491.3,1423.2,0.0,1633.7,1.4,10.3,1732.9,1689.4,532.8,13.9,0.1,0.1,2319.6,88.6,433.7,1072.9,480.2,1118.2,983.9,987.6,1160.4,24877.8,1246.9,2055.8,2116.2,400.2,427.6,984.5,1546.4,2064.9,1583.1,2062.5,993.2,0.4,,0.1,0.1,0.0,0.4
v2_0_1,1921.3,1965.1,1900.0,1681.3,1636.6,1602.5,1543.9,1490.1,1421.2,0.0,1632.9,1.4,10.3,1743.2,1697.0,533.5,14.0,0.1,0.1,2332.1,89.1,431.7,1081.4,483.7,1128.0,993.8,989.9,1163.0,24799.9,1249.3,2055.7,2119.4,401.1,428.7,988.5,1535.7,2046.5,1572.9,2044.9,980.2,19812.6,43999.5,0.2,0.0,0.1,0.2
v2_1_0,1440.0,1543.6,1450.1,1500.2,9.6,1499.0,1519.9,1463.5,1391.9,0.0,42.0,1.1,9.5,82.7,49.7,533.7,13.8,0.2,0.1,624.0,88.6,432.6,1075.3,481.6,1115.0,983.9,989.6,1162.5,24866.2,1250.3,2061.7,2121.8,402.4,428.2,989.8,1509.4,1503.5,1554.1,78.3,996.5,19966.0,15431.4,0.2,0.0,0.1,0.2
v2_2_0,1047.3,1108.8,1045.1,1093.8,9.5,1095.7,1120.7,1078.4,1030.1,0.0,42.5,1.1,9.6,81.7,49.6,343.3,12.3,0.1,0.1,479.5,57.1,298.5,894.4,341.7,940.5,693.8,695.1,689.9,12377.0,737.1,1297.1,1334.1,278.3,310.5,692.6,1103.8,1106.7,1123.4,77.9,690.2,10792.1,10899.9,0.2,0.1,0.1,0.3
v2_2_1,1053.6,1111.2,1051.2,1092.9,9.5,1092.6,1120.9,1080.2,1032.2,0.0,42.6,1.1,9.6,83.5,50.1,346.5,12.5,0.1,0.1,476.5,56.9,299.8,898.9,343.7,944.8,696.5,697.5,690.2,12342.8,733.8,1286.0,1324.8,278.0,308.6,687.1,1093.7,1100.4,1114.3,77.8,685.9,10728.9,10803.3,0.1,0.1,0.1,0.4
v2_3_0,1055.7,1113.7,1050.6,1092.7,9.5,1097.8,1118.3,1078.0,1022.9,0.0,42.4,1.1,9.6,84.0,50.4,346.7,12.4,0.1,0.1,480.7,57.6,300.4,895.0,344.1,942.3,697.2,697.8,692.6,12377.8,737.6,1293.3,1326.5,279.7,310.8,690.5,1098.5,1102.8,1119.3,78.1,686.9,10767.1,10930.3,0.4,0.1,0.1,0.3
v2_3_1,1052.0,1112.1,1050.4,1093.8,9.6,1094.9,1120.1,1078.2,1030.3,0.0,42.5,1.2,9.6,83.5,50.0,345.0,12.4,0.2,0.1,480.1,147.9,300.7,898.3,344.0,942.5,695.5,697.2,691.1,12454.1,741.0,1304.7,1341.4,278.7,311.2,694.6,1108.2,1113.9,1128.4,78.0,695.0,10806.8,10797.8,0.2,0.1,0.1,0.3
