Function,log(0.1),log(0.2),log(0.3),log(0.4),log(0.5),log(0.6),log(0.7),log(0.8),log(0.9),log(1),log(2),log(10),log(100),log2(2),log10(2),exp(2),sqrt(2),sqrt(9),pow(2;3),pow(2;0.1),root(2;3),sin(2),sin(100),cos(2),cos(100),tan(2),cot(2),asin(0.1),asin(0.8),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2),atan2(2;3),gamma(0.1),BigFloat.add,BigFloat.subtract,BigFloat.multiply,BigFloat.divide
v1_0_0,1156.9,1216.3,1146.4,1235.4,10.9,1237.1,1269.3,1230.5,1179.6,0.0,36.3,4.8,7.5,39.7,39.9,429.6,19.1,66.4,0.1,524.5,72.6,381.8,934.0,407.4,932.6,872.5,870.8,1023.3,23212.1,1113.5,1850.7,1899.5,350.8,383.9,857.4,1234.0,1226.2,1266.6,140.4,,,,0.5,0.3,0.3,0.7
v1_1_0,1159.2,1239.6,1156.9,1188.6,7.7,1200.8,1302.1,1211.3,1142.8,0.0,31.0,4.8,7.2,44.4,39.9,437.0,14.2,65.4,0.1,507.7,72.9,368.7,902.6,408.9,979.3,844.6,842.1,1027.0,23277.7,1109.7,1966.2,2017.5,603.7,699.2,1009.0,1483.5,1459.0,1507.7,70.2,1010.2,,,0.2,0.2,0.2,0.3
v1_2_0,1373.2,1450.4,1377.8,1206.1,4.4,1431.4,1522.1,1446.3,1381.9,0.1,32.3,1.3,4.6,68.4,37.5,529.5,16.5,0.2,0.1,611.2,87.7,449.5,1095.2,500.8,1136.6,1028.0,1024.7,1232.2,23361.4,1980.1,1849.9,2249.9,424.5,450.7,1019.1,1476.9,1454.4,1523.9,65.2,1022.2,,,0.4,0.2,0.1,0.4
v1_2_1,1367.7,1451.3,1378.0,1423.3,5.0,1423.1,1514.7,1448.7,1378.8,0.0,31.1,1.3,4.7,66.3,35.3,523.8,16.6,0.2,0.1,606.1,85.6,446.7,1077.1,414.3,1119.0,1011.1,1010.5,1224.6,23114.3,1327.2,1851.3,2252.4,422.5,450.0,1018.5,1467.0,1457.9,1513.4,65.2,1022.0,,,0.2,0.1,0.1,0.3
v1_3_0,1368.1,1439.2,1367.0,1407.6,6.3,1413.4,1502.0,1439.5,1366.6,0.0,32.2,1.3,4.5,66.8,36.6,528.7,11.6,0.2,0.1,610.4,87.0,446.1,1083.2,494.2,1125.6,1017.9,1015.8,1227.0,23166.4,1321.9,2188.8,2244.1,421.8,446.0,1011.8,1448.7,1440.1,1505.6,64.9,1010.6,0.7,,0.4,0.6,0.3,0.8
v2_0_0,1985.3,2025.8,1955.0,1745.0,1695.5,1669.5,1353.3,1536.0,1466.5,0.0,1678.9,1.6,18.8,1784.2,1737.1,537.7,13.0,0.3,0.0,2393.1,88.5,442.3,1071.4,490.6,1121.7,1010.6,1011.0,1231.3,23119.4,1139.4,2179.0,1884.9,419.4,447.2,1006.9,1594.0,2125.5,1388.9,1803.5,852.9,0.7,,0.6,0.4,0.3,0.7
v2_0_1,1980.7,2039.6,1964.6,1748.9,1716.9,1671.3,1618.7,1553.1,1487.4,0.0,1713.0,1.6,11.2,1796.1,1484.2,451.6,12.4,0.3,0.1,2068.2,74.2,376.5,904.2,413.9,971.9,850.3,852.9,1051.1,23268.4,1115.8,1881.0,1940.7,362.7,376.3,876.4,1374.6,1795.6,1383.8,1795.8,852.6,18518.2,41707.4,0.3,0.2,0.1,0.4
v2_1_0,1248.8,1338.7,1255.6,1397.0,12.8,1345.6,1375.8,1314.6,1247.1,0.1,32.8,1.2,9.6,65.5,46.0,443.6,11.7,0.2,0.1,513.4,73.4,376.4,932.5,426.7,974.0,881.3,887.7,1023.5,23212.0,1317.0,2191.1,2255.7,422.3,449.6,1012.8,1548.7,1562.0,1393.1,61.6,1017.5,18605.2,14200.6,0.4,0.3,0.2,0.7
v2_2_0,1061.9,1132.8,1064.9,1099.8,10.1,1101.6,1122.3,1074.6,1026.1,0.0,40.2,1.3,10.2,81.0,49.2,323.2,11.6,0.4,0.1,463.7,58.1,303.2,898.8,347.5,789.1,597.0,1102.1,1121.8,11398.0,759.2,1152.9,1359.1,283.7,309.0,701.5,1103.3,1122.9,933.5,60.4,699.8,9870.6,9740.3,0.4,0.5,0.2,0.5
v2_2_1,932.7,1153.0,1088.6,1126.1,10.7,1136.6,1151.0,1102.5,1060.0,0.0,40.7,1.4,10.7,81.9,50.4,326.6,17.0,0.3,0.1,472.9,59.1,306.8,924.9,349.8,805.0,725.0,727.2,722.4,11784.5,1173.2,1971.6,2045.3,239.0,261.2,593.7,1112.8,1141.6,941.2,59.9,589.4,10218.8,10080.9,0.4,0.2,0.1,0.5
v2_3_0,884.3,1128.9,1061.1,1126.6,18.5,1135.7,1153.8,1110.3,1055.2,0.0,40.2,1.4,10.7,80.8,50.1,326.0,17.7,0.4,0.1,474.4,83.9,254.7,774.9,291.4,808.0,603.9,725.1,717.4,11865.3,641.9,1365.0,1404.0,288.6,313.4,712.4,1122.6,1148.2,1147.9,71.7,597.1,10248.8,10201.9,0.3,0.2,0.2,0.4
v2_3_1,1086.2,1160.0,1091.9,1137.3,10.7,1138.5,1164.1,1114.6,1061.8,0.0,40.6,1.8,10.8,82.6,50.1,327.3,13.5,0.2,0.2,481.6,199.1,313.2,932.5,352.7,1000.7,1066.4,1112.5,1146.2,11755.2,640.6,1141.2,1177.4,449.4,263.2,594.9,943.2,968.5,968.1,65.4,602.4,10182.1,10015.8,0.3,0.3,0.3,0.7
