Function,log(0.1),log(0.2),log(0.3),log(0.4),log(0.5),log(0.6),log(0.7),log(0.8),log(0.9),log(1),log(2),log(10),log(100),log2(2),log10(2),exp(2),sqrt(2),sqrt(9),pow(2;3),pow(2;0.1),root(2;3),sin(2),sin(100),cos(2),cos(100),tan(2),cot(2),asin(0.1),asin(0.8),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2),atan2(2;3),gamma(0.1),BigFloat.add,BigFloat.subtract,BigFloat.multiply,BigFloat.divide
v1_0_0,2724.2,2886.4,2756.0,2778.6,18.0,2834.8,2947.3,2814.7,2712.6,0.1,106.9,8.2,12.3,125.8,122.2,1141.5,27.5,260.2,0.2,1221.9,203.9,894.4,1986.6,1019.1,2101.6,2028.6,2025.2,2427.9,46044.0,2639.0,3818.0,3950.4,841.2,940.6,2018.8,2909.7,2914.4,2998.1,214.2,,,,0.6,0.5,0.3,1.0
v1_1_0,2770.5,2864.3,2734.4,2804.7,13.4,2819.5,2946.8,2844.7,2697.9,0.1,108.8,8.3,12.4,127.8,124.4,1193.4,27.4,261.9,0.2,1246.8,206.0,894.8,1977.5,1019.6,2126.3,2021.7,2008.2,2406.7,45573.1,2601.4,3807.7,3910.8,827.5,922.0,1991.5,2862.4,2909.7,2969.0,219.7,2006.9,,,0.5,0.3,0.2,0.9
v1_2_0,2718.4,2873.6,2747.1,2860.5,6.3,2842.6,2975.3,2855.1,2728.8,0.2,101.1,2.2,7.3,210.2,110.4,1208.1,21.0,0.4,0.3,1244.7,207.2,902.5,1973.0,1029.3,2102.7,2030.3,2026.8,2430.3,45653.3,2604.2,3860.1,3938.2,840.6,941.5,2022.2,2882.5,2859.2,2964.6,209.9,2027.4,,,0.4,0.6,0.3,0.9
v1_2_1,2706.9,2869.5,2736.1,2789.4,10.1,2816.2,2958.0,2866.4,2722.7,0.1,102.6,2.1,7.2,211.9,111.5,1196.5,21.6,0.2,0.2,1239.9,207.0,895.6,1980.7,1023.9,2098.1,2025.4,2055.2,2463.8,45824.4,2607.5,3856.6,3939.4,839.0,937.5,2024.3,2889.1,2900.8,2974.2,211.8,2016.5,,,0.5,0.3,0.1,1.0
v1_3_0,2745.9,2886.3,2737.9,2812.2,6.3,2816.5,2989.8,2895.8,2736.1,0.2,104.3,2.1,7.0,212.9,111.7,1193.6,31.2,0.3,0.3,1239.1,206.9,900.5,1997.2,1032.0,2128.0,2031.9,2066.8,2449.8,45765.6,2628.0,3859.8,3960.5,843.6,941.8,2035.8,2916.6,2875.3,2997.2,212.3,2033.9,1.8,,0.5,0.4,0.4,1.2
v2_0_0,3933.1,4029.1,3922.5,3441.1,3336.2,3249.5,3155.4,3037.7,2915.4,0.1,3294.5,3.0,19.3,3562.0,3406.3,1227.7,24.8,0.7,0.1,4656.5,210.5,895.0,1952.2,1028.4,2099.1,2038.9,2017.4,2433.8,45563.3,2592.3,3816.3,3945.7,847.2,939.6,2036.3,3168.4,4191.3,3228.2,4212.5,2034.3,1.8,,0.9,0.7,0.4,0.9
v2_0_1,3924.6,4037.8,3877.2,3416.0,3314.4,3250.3,3174.0,3076.0,2891.7,0.1,3327.6,3.0,19.2,3542.4,3401.0,1222.7,24.4,0.6,0.1,4637.7,210.3,893.7,1960.2,1026.6,2081.9,2027.6,2032.0,2419.2,45145.8,2589.5,3834.9,3911.1,842.6,937.5,2031.3,3174.6,4164.1,3182.7,4161.9,2050.4,35902.8,84229.9,0.7,0.6,0.4,1.0
v2_1_0,2935.4,3117.2,2936.9,3081.6,17.7,3085.1,3116.2,3022.0,2907.1,0.1,112.3,2.3,16.6,230.8,126.0,1245.3,23.9,0.4,0.2,1286.8,208.3,903.5,2029.5,1050.7,2159.3,2089.5,2090.2,2487.4,46328.4,2634.2,3899.1,4019.1,848.6,945.1,2043.1,3108.6,3095.6,3190.3,220.5,2051.0,36935.6,30733.7,0.5,0.5,0.4,1.0
v2_2_0,2199.3,2302.6,2178.5,2277.8,16.7,2290.1,2316.6,2257.7,2146.0,0.1,112.3,2.3,16.8,231.6,130.1,845.5,33.1,0.8,0.2,970.6,104.8,634.3,1664.1,757.0,1780.7,1473.3,1480.1,1584.1,23677.1,1676.6,2399.1,2451.2,597.2,696.4,1463.0,2325.8,2335.2,2358.1,222.4,1460.5,20017.7,21833.6,0.7,0.8,0.5,1.1
v2_2_1,2200.6,2308.2,2201.5,2271.1,16.2,2256.3,2304.4,2214.2,2131.3,0.1,115.5,2.3,16.2,230.4,128.8,840.8,22.0,0.2,0.2,960.6,102.8,629.8,1626.4,749.1,1762.0,1466.3,1474.6,1566.6,23177.3,1661.1,2325.0,2393.7,594.5,692.5,1453.3,2262.7,2318.6,2327.6,221.7,1444.1,19486.6,21293.5,0.8,0.7,0.5,1.1
