Function,log(0.5),pow(2;0.1),sin(100),cos(100),tan(2),cot(2),asin(0.1),acos(0.1),atan(0.1),acot(0.1),tanh(2),asinh(0.1),acosh(2),acoth(2),atanh(0.1),coth(2)
v1_0_0,11.0,925.3,1460.0,1554.0,1488.8,1488.2,1784.5,1923.9,2800.5,2874.7,1495.6,2132.6,2118.7,163.2,2138.9,
v1_1_0,11.4,925.2,1463.5,1548.0,1491.5,1492.2,1785.2,1917.0,2789.4,2865.8,1490.4,2131.3,2118.4,166.9,2186.0,1494.8
v1_2_0,5.4,921.2,1460.5,1554.9,1504.3,1504.4,1800.9,1885.2,2821.8,2896.3,1506.2,2135.3,2119.1,157.3,2151.4,1501.5
v1_2_1,5.4,904.4,1459.6,1550.4,1502.2,1463.0,1792.0,1920.2,2807.0,2873.5,1501.0,2130.5,2116.2,157.8,2197.9,1471.2
v1_3_0,5.7,919.8,1469.4,1557.2,1508.4,1506.8,1756.3,1883.0,2809.4,2875.3,1506.8,2080.7,2106.9,157.8,2194.4,1471.8
v2_0_0,2426.0,3368.4,1458.7,1549.7,1495.7,1495.2,1741.7,1867.9,2794.8,2869.9,1497.2,2306.9,3033.9,2936.9,2297.6,1497.1
v2_0_1,2427.9,3399.0,1471.3,1563.1,1510.4,1509.7,1802.8,1872.5,2802.3,2887.8,1468.6,2315.7,3032.4,2988.8,2301.1,1461.8
v2_1_0,14.0,946.8,1465.5,1553.3,1502.1,1502.1,1752.6,1874.7,2802.5,2883.6,1502.0,2152.3,2252.4,166.0,2316.2,1505.5
v2_2_0,13.7,732.1,1241.7,1331.9,1102.0,1101.5,1146.3,1217.9,1768.1,1820.5,1095.5,1722.8,1726.2,164.8,1747.2,1069.2
v2_2_1,13.3,734.8,1249.8,1338.9,1102.8,1104.6,1120.4,1224.9,1779.6,1830.3,1096.7,1661.6,1666.0,169.2,1754.6,1054.0
v2_3_0,12.5,719.3,1212.9,1299.8,1089.7,1089.4,1134.2,1207.8,1729.4,1774.4,1080.2,1699.7,1715.5,164.5,1686.2,1080.9
