Function,log(0.5),pow(2;0.1),sin(100),cos(100),tan(2),cot(2),asin(0.1),acos(0.1),atan(0.1),acot(0.1),tanh(2),asinh(0.1),acosh(2),acoth(2),atanh(0.1),coth(2)
v1_0_0,18.0,1221.9,1986.6,2101.6,2028.6,2025.2,2427.9,2639.0,3818.0,3950.4,2018.8,2909.7,2914.4,214.2,2998.1,
v1_1_0,13.4,1246.8,1977.5,2126.3,2021.7,2008.2,2406.7,2601.4,3807.7,3910.8,1991.5,2862.4,2909.7,219.7,2969.0,2006.9
v1_2_0,6.3,1244.7,1973.0,2102.7,2030.3,2026.8,2430.3,2604.2,3860.1,3938.2,2022.2,2882.5,2859.2,209.9,2964.6,2027.4
v1_2_1,10.1,1239.9,1980.7,2098.1,2025.4,2055.2,2463.8,2607.5,3856.6,3939.4,2024.3,2889.1,2900.8,211.8,2974.2,2016.5
v1_3_0,6.3,1239.1,1997.2,2128.0,2031.9,2066.8,2449.8,2628.0,3859.8,3960.5,2035.8,2916.6,2875.3,212.3,2997.2,2033.9
v2_0_0,3336.2,4656.5,1952.2,2099.1,2038.9,2017.4,2433.8,2592.3,3816.3,3945.7,2036.3,3168.4,4191.3,4212.5,3228.2,2034.3
v2_0_1,3314.4,4637.7,1960.2,2081.9,2027.6,2032.0,2419.2,2589.5,3834.9,3911.1,2031.3,3174.6,4164.1,4161.9,3182.7,2050.4
v2_1_0,17.7,1286.8,2029.5,2159.3,2089.5,2090.2,2487.4,2634.2,3899.1,4019.1,2043.1,3108.6,3095.6,220.5,3190.3,2051.0
v2_2_0,16.7,970.6,1664.1,1780.7,1473.3,1480.1,1584.1,1676.6,2399.1,2451.2,1463.0,2325.8,2335.2,222.4,2358.1,1460.5
v2_2_1,16.2,960.6,1626.4,1762.0,1466.3,1474.6,1566.6,1661.1,2325.0,2393.7,1453.3,2262.7,2318.6,221.7,2327.6,1444.1
