Function,log(0.1),exp(2),sqrt(2),pow(2;0.1),root(2;3),sin(2),cos(2),tan(2),cot(2),asin(0.1),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2)
v1_0_0,1333.7,497.0,14.6,609.6,87.0,433.5,475.9,979.7,976.1,1150.8,1242.7,2046.6,2114.7,399.4,425.3,977.0,1410.2,1397.6,1450.1,73.4,
v1_1_0,1326.1,517.0,14.7,608.0,85.2,431.6,473.9,975.8,977.4,1149.6,1244.2,2053.6,2114.4,398.8,422.7,978.9,1411.5,1398.5,1455.3,74.9,981.2
v1_2_0,1327.0,516.0,11.5,602.7,84.2,433.3,480.2,982.7,986.5,1163.6,1251.2,2071.8,2129.8,399.6,429.5,991.5,1429.9,1412.9,1479.7,72.6,998.4
v1_2_1,1328.3,517.0,11.9,607.1,86.9,433.7,479.0,985.3,988.6,1160.9,1241.8,2061.6,2116.8,402.1,428.3,992.8,1411.8,1391.9,1462.5,69.2,985.5
v1_3_0,1329.4,517.4,11.7,605.6,86.9,432.7,477.1,983.6,983.8,1157.2,1249.9,2056.6,2115.9,401.3,429.8,988.6,1419.3,1399.5,1466.5,72.4,990.5
v2_0_0,1921.3,532.8,13.9,2319.6,88.6,433.7,480.2,983.9,987.6,1160.4,1246.9,2055.8,2116.2,400.2,427.6,984.5,1546.4,2064.9,1583.1,2062.5,993.2
v2_0_1,1921.3,533.5,14.0,2332.1,89.1,431.7,483.7,993.8,989.9,1163.0,1249.3,2055.7,2119.4,401.1,428.7,988.5,1535.7,2046.5,1572.9,2044.9,980.2
v2_1_0,1440.0,533.7,13.8,624.0,88.6,432.6,481.6,983.9,989.6,1162.5,1250.3,2061.7,2121.8,402.4,428.2,989.8,1509.4,1503.5,1554.1,78.3,996.5
v2_2_0,1047.3,343.3,12.3,479.5,57.1,298.5,341.7,693.8,695.1,689.9,737.1,1297.1,1334.1,278.3,310.5,692.6,1103.8,1106.7,1123.4,77.9,690.2
v2_2_1,1053.6,346.5,12.5,476.5,56.9,299.8,343.7,696.5,697.5,690.2,733.8,1286.0,1324.8,278.0,308.6,687.1,1093.7,1100.4,1114.3,77.8,685.9
v2_3_0,1055.7,346.7,12.4,480.7,57.6,300.4,344.1,697.2,697.8,692.6,737.6,1293.3,1326.5,279.7,310.8,690.5,1098.5,1102.8,1119.3,78.1,686.9
v2_3_1,1052.0,345.0,12.4,480.1,147.9,300.7,344.0,695.5,697.2,691.1,741.0,1304.7,1341.4,278.7,311.2,694.6,1108.2,1113.9,1128.4,78.0,695.0
