Function,log(0.1),exp(2),sqrt(2),pow(2;0.1),root(2;3),sin(2),cos(2),tan(2),cot(2),asin(0.1),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2)
v1_0_0,1795.0,854.4,21.6,925.3,165.4,668.8,758.1,1488.8,1488.2,1784.5,1923.9,2800.5,2874.7,627.7,696.0,1495.6,2132.6,2118.7,2138.9,163.2,
v1_1_0,2005.4,891.0,21.7,925.2,170.7,668.9,759.4,1491.5,1492.2,1785.2,1917.0,2789.4,2865.8,627.7,696.8,1490.4,2131.3,2118.4,2186.0,166.9,1494.8
v1_2_0,2008.6,870.1,19.5,921.2,163.4,668.7,765.3,1504.3,1504.4,1800.9,1885.2,2821.8,2896.3,635.2,703.6,1506.2,2135.3,2119.1,2151.4,157.3,1501.5
v1_2_1,2016.4,892.1,18.4,904.4,165.4,669.3,765.4,1502.2,1463.0,1792.0,1920.2,2807.0,2873.5,632.2,700.6,1501.0,2130.5,2116.2,2197.9,157.8,1471.2
v1_3_0,2013.7,872.1,19.2,919.8,165.7,668.6,765.6,1508.4,1506.8,1756.3,1883.0,2809.4,2875.3,632.4,701.6,1506.8,2080.7,2106.9,2194.4,157.8,1471.8
v2_0_0,2793.9,884.7,19.8,3368.4,181.4,666.5,764.0,1495.7,1495.2,1741.7,1867.9,2794.8,2869.9,630.5,699.3,1497.2,2306.9,3033.9,2297.6,2936.9,1497.1
v2_0_1,2856.7,889.1,18.9,3399.0,182.6,686.7,767.9,1510.4,1509.7,1802.8,1872.5,2802.3,2887.8,632.1,700.9,1468.6,2315.7,3032.4,2301.1,2988.8,1461.8
v2_1_0,2161.2,913.2,19.0,946.8,163.8,673.4,808.6,1502.1,1502.1,1752.6,1874.7,2802.5,2883.6,631.9,700.5,1502.0,2152.3,2252.4,2316.2,166.0,1505.5
v2_2_0,1654.5,635.4,17.7,732.1,90.9,495.0,571.8,1102.0,1101.5,1146.3,1217.9,1768.1,1820.5,455.7,526.2,1095.5,1722.8,1726.2,1747.2,164.8,1069.2
v2_2_1,1618.6,620.5,17.6,734.8,90.8,481.2,572.4,1102.8,1104.6,1120.4,1224.9,1779.6,1830.3,456.2,525.2,1096.7,1661.6,1666.0,1754.6,169.2,1054.0
v2_3_0,1623.2,632.5,17.4,719.3,86.2,486.0,566.6,1089.7,1089.4,1134.2,1207.8,1729.4,1774.4,447.4,519.4,1080.2,1699.7,1715.5,1686.2,164.5,1080.9
