Function,log(0.1),exp(2),sqrt(2),pow(2;0.1),root(2;3),sin(2),cos(2),tan(2),cot(2),asin(0.1),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2)
v1_0_0,1156.9,429.6,19.1,524.5,72.6,381.8,407.4,872.5,870.8,1023.3,1113.5,1850.7,1899.5,350.8,383.9,857.4,1234.0,1226.2,1266.6,140.4,
v1_1_0,1159.2,437.0,14.2,507.7,72.9,368.7,408.9,844.6,842.1,1027.0,1109.7,1966.2,2017.5,603.7,699.2,1009.0,1483.5,1459.0,1507.7,70.2,1010.2
v1_2_0,1373.2,529.5,16.5,611.2,87.7,449.5,500.8,1028.0,1024.7,1232.2,1980.1,1849.9,2249.9,424.5,450.7,1019.1,1476.9,1454.4,1523.9,65.2,1022.2
v1_2_1,1367.7,523.8,16.6,606.1,85.6,446.7,414.3,1011.1,1010.5,1224.6,1327.2,1851.3,2252.4,422.5,450.0,1018.5,1467.0,1457.9,1513.4,65.2,1022.0
v1_3_0,1368.1,528.7,11.6,610.4,87.0,446.1,494.2,1017.9,1015.8,1227.0,1321.9,2188.8,2244.1,421.8,446.0,1011.8,1448.7,1440.1,1505.6,64.9,1010.6
v2_0_0,1985.3,537.7,13.0,2393.1,88.5,442.3,490.6,1010.6,1011.0,1231.3,1139.4,2179.0,1884.9,419.4,447.2,1006.9,1594.0,2125.5,1388.9,1803.5,852.9
v2_0_1,1980.7,451.6,12.4,2068.2,74.2,376.5,413.9,850.3,852.9,1051.1,1115.8,1881.0,1940.7,362.7,376.3,876.4,1374.6,1795.6,1383.8,1795.8,852.6
v2_1_0,1248.8,443.6,11.7,513.4,73.4,376.4,426.7,881.3,887.7,1023.5,1317.0,2191.1,2255.7,422.3,449.6,1012.8,1548.7,1562.0,1393.1,61.6,1017.5
v2_2_0,1061.9,323.2,11.6,463.7,58.1,303.2,347.5,597.0,1102.1,1121.8,759.2,1152.9,1359.1,283.7,309.0,701.5,1103.3,1122.9,933.5,60.4,699.8
v2_2_1,932.7,326.6,17.0,472.9,59.1,306.8,349.8,725.0,727.2,722.4,1173.2,1971.6,2045.3,239.0,261.2,593.7,1112.8,1141.6,941.2,59.9,589.4
v2_3_0,884.3,326.0,17.7,474.4,83.9,254.7,291.4,603.9,725.1,717.4,641.9,1365.0,1404.0,288.6,313.4,712.4,1122.6,1148.2,1147.9,71.7,597.1
v2_3_1,1086.2,327.3,13.5,481.6,199.1,313.2,352.7,1066.4,1112.5,1146.2,640.6,1141.2,1177.4,449.4,263.2,594.9,943.2,968.5,968.1,65.4,602.4
