Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1707.6,          1702.1,          1654.5,          2050.2
log(0.2)            ,          1786.2,          1770.6,          1744.5,          1899.1
log(0.3)            ,          1700.3,          1700.5,          1657.4,          1813.4
log(0.4)            ,          1742.3,          1724.6,          1707.8,          1828.0
log(0.5)            ,            14.0,            13.9,            13.7,            17.2
log(0.6)            ,          1762.5,          1765.4,          1713.6,          1849.9
log(0.7)            ,          1762.0,          1753.6,          1723.1,          1856.5
log(0.8)            ,          1702.2,          1681.0,          1662.1,          1789.7
log(0.9)            ,          1638.0,          1619.3,          1601.0,          1927.3
log(1)              ,             0.1,             0.1,             0.1,             0.1
log(2)              ,            90.1,            89.0,            88.4,           139.4
log(10)             ,             1.8,             1.8,             1.8,             2.4
log(100)            ,            14.3,            13.9,            13.7,            20.8
log2(2)             ,           189.0,           189.1,           180.1,           255.5
log10(2)            ,           108.3,           108.2,           105.2,           173.7
exp(2)              ,           648.9,           639.3,           635.4,           725.8
sqrt(2)             ,            22.0,            21.7,            17.7,            86.6
sqrt(9)             ,             0.3,             0.2,             0.1,             0.9
pow(2;3)            ,             0.1,             0.1,             0.1,             0.1
pow(2;0.1)          ,           751.8,           740.9,           732.1,           846.4
root(2;3)           ,           100.7,            96.7,            90.9,           168.7
sin(2)              ,           517.1,           509.8,           495.0,           605.9
sin(100)            ,          1283.4,          1280.6,          1241.7,          1374.6
cos(2)              ,           591.0,           587.4,           571.8,           690.4
cos(100)            ,          1356.5,          1342.4,          1331.9,          1477.4
tan(2)              ,          1150.4,          1136.2,          1102.0,          1524.2
cot(2)              ,          1134.6,          1135.4,          1101.5,          1214.8
asin(0.1)           ,          1185.5,          1180.8,          1146.3,          1280.0
asin(0.8)           ,         17215.1,         17132.5,         16941.2,         18601.8
acos(0.1)           ,          1264.6,          1257.5,          1217.9,          1860.1
atan(0.1)           ,          1824.7,          1824.8,          1768.1,          1927.3
acot(0.1)           ,          1866.0,          1859.7,          1820.5,          2123.5
sinh(2)             ,           468.9,           461.0,           455.7,           574.9
cosh(2)             ,           535.4,           529.1,           526.2,           607.4
tanh(2)             ,          1119.6,          1103.8,          1095.5,          1215.5
asinh(0.1)          ,          1759.5,          1741.3,          1722.8,          1867.4
acosh(2)            ,          1773.5,          1753.4,          1726.2,          1861.2
atanh(0.1)          ,          1776.1,          1759.4,          1747.2,          1856.8
acoth(2)            ,           178.4,           178.1,           164.8,           235.1
coth(2)             ,          1109.5,          1099.2,          1069.2,          1198.1
atan2(2;3)          ,         14517.6,         14437.6,         14063.3,         16571.6
gamma(0.1)          ,         15855.9,         15815.4,         15424.7,         19318.7
BigFloat.add        ,             1.0,             1.1,             0.6,             2.7
BigFloat.subtract   ,             0.5,             0.5,             0.5,             0.7
BigFloat.multiply   ,             0.3,             0.3,             0.3,             0.9
BigFloat.divide     ,             1.2,             1.1,             1.0,             4.1
