Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2309.5,          2300.5,          2199.3,          2708.8
log(0.2)            ,          2439.3,          2430.4,          2302.6,          3020.9
log(0.3)            ,          2314.1,          2292.7,          2178.5,          2879.1
log(0.4)            ,          2387.0,          2386.9,          2277.8,          2637.1
log(0.5)            ,            18.6,            17.4,            16.7,            31.9
log(0.6)            ,          2411.4,          2409.3,          2290.1,          3040.5
log(0.7)            ,          2464.5,          2382.6,          2316.6,          3745.1
log(0.8)            ,          2358.3,          2354.4,          2257.7,          2490.2
log(0.9)            ,          2242.4,          2238.3,          2146.0,          2495.3
log(1)              ,             0.3,             0.2,             0.1,             4.9
log(2)              ,           125.7,           120.7,           112.3,           247.1
log(10)             ,             2.6,             2.3,             2.3,             6.6
log(100)            ,            19.7,            17.4,            16.8,            85.8
log2(2)             ,           269.9,           272.8,           231.6,           349.3
log10(2)            ,           142.3,           136.9,           130.1,           221.1
exp(2)              ,           902.6,           891.0,           845.5,          1024.5
sqrt(2)             ,            40.8,            38.4,            33.1,           100.5
sqrt(9)             ,             1.4,             1.3,             0.8,             9.2
pow(2;3)            ,             0.3,             0.3,             0.2,             0.5
pow(2;0.1)          ,          1035.2,          1026.5,           970.6,          1165.2
root(2;3)           ,           118.5,           108.7,           104.8,           215.9
sin(2)              ,           680.4,           666.3,           634.3,           944.7
sin(100)            ,          1763.1,          1741.6,          1664.1,          2203.6
cos(2)              ,           802.0,           795.3,           757.0,           883.4
cos(100)            ,          1875.1,          1869.0,          1780.7,          2213.6
tan(2)              ,          1574.3,          1551.5,          1473.3,          2311.4
cot(2)              ,          1549.9,          1538.8,          1480.1,          1781.9
asin(0.1)           ,          1665.4,          1656.3,          1584.1,          2016.5
asin(0.8)           ,         24157.0,         24026.6,         23677.1,         26624.2
acos(0.1)           ,          1755.9,          1748.9,          1676.6,          2026.6
atan(0.1)           ,          2509.4,          2506.1,          2399.1,          2680.3
acot(0.1)           ,          2556.7,          2550.1,          2451.2,          2776.7
sinh(2)             ,           634.4,           627.0,           597.2,           718.5
cosh(2)             ,           789.3,           757.6,           696.4,          1024.5
tanh(2)             ,          1559.6,          1532.4,          1463.0,          3213.5
asinh(0.1)          ,          2435.0,          2419.6,          2325.8,          2650.7
acosh(2)            ,          2458.9,          2459.4,          2335.2,          2604.6
atanh(0.1)          ,          2466.4,          2463.7,          2358.1,          2897.8
acoth(2)            ,           242.1,           233.1,           222.4,           318.9
coth(2)             ,          1534.1,          1521.3,          1460.5,          1669.3
atan2(2;3)          ,         20309.0,         20214.6,         20017.7,         22474.7
gamma(0.1)          ,         22198.9,         22144.8,         21833.6,         23255.1
BigFloat.add        ,             1.8,             1.3,             0.7,            35.7
BigFloat.subtract   ,             1.0,             0.9,             0.8,             2.2
BigFloat.multiply   ,             0.6,             0.5,             0.5,             4.3
BigFloat.divide     ,             1.5,             1.3,             1.1,             5.6
