Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2305,            2193,            2069,            7367
log(0.2)            ,            2397,            2285,            2175,            4755
log(0.3)            ,            2303,            2186,            2078,            3741
log(0.4)            ,            2369,            2251,            2135,           15900
log(0.5)            ,              21,              17,              16,             110
log(0.6)            ,            2349,            2248,            2134,            4290
log(0.7)            ,            2390,            2289,            2169,            3817
log(0.8)            ,            2313,            2215,            2097,            3930
log(0.9)            ,            2217,            2126,            2018,            3747
log(1)              ,               0,               0,               0,              41
log(2)              ,             122,             111,             110,             807
log(10)             ,               2,               2,               2,              16
log(100)            ,              16,              16,              16,              63
log2(2)             ,             277,             276,             220,             908
log10(2)            ,             138,             125,             123,            1172
exp(2)              ,             889,             852,             792,            1968
sqrt(2)             ,              29,              23,              22,             647
sqrt(9)             ,               0,               0,               0,              94
pow(2;3)            ,               0,               0,               0,               6
pow(2;0.1)          ,            1021,             971,             904,            2410
root(2;3)           ,             116,             102,              98,             750
sin(2)              ,             677,             645,             592,            1905
sin(100)            ,            1723,            1643,            1526,            3197
cos(2)              ,             793,             764,             705,            1750
cos(100)            ,            1837,            1763,            1645,            3361
tan(2)              ,            1548,            1469,            1369,            3017
cot(2)              ,            1531,            1471,            1372,            2708
asin(0.1)           ,            1642,            1571,            1465,            2767
asin(0.8)           ,           23507,           23344,           22043,           31902
acos(0.1)           ,            1730,            1667,            1556,            2815
atan(0.1)           ,            2447,            2338,            2215,            3976
acot(0.1)           ,            2521,            2406,            2273,            4775
sinh(2)             ,             631,             608,             559,            1642
cosh(2)             ,             727,             703,             650,            1769
tanh(2)             ,            1521,            1457,            1359,            2922
asinh(0.1)          ,            2417,            2312,            2186,            3757
acosh(2)            ,            2459,            2324,            2206,           15582
atanh(0.1)          ,            2443,            2345,            2216,            3563
acoth(2)            ,             245,             228,             212,             934
coth(2)             ,            1531,            1468,            1364,            2746
BigFloat.add        ,               2,               2,               0,             381
BigFloat.subtract   ,               0,               0,               0,              31
BigFloat.multiply   ,               0,               0,               0,              14
BigFloat.divide     ,               1,               1,               1,              97
