Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            3088,            2937,            2751,           16664
log(0.2)            ,            3238,            3096,            2904,           16662
log(0.3)            ,            3056,            2927,            2757,            4722
log(0.4)            ,            3161,            3037,            2869,            4698
log(0.5)            ,              27,              27,              17,             717
log(0.6)            ,            3177,            3047,            2857,            4768
log(0.7)            ,            3214,            3090,            2901,            5396
log(0.8)            ,            3082,            2961,            2789,            4740
log(0.9)            ,            3031,            2859,            2680,            5295
log(1)              ,               0,               0,               0,               2
log(2)              ,             122,             114,             110,             980
log(10)             ,               2,               2,               2,              44
log(100)            ,              21,              17,              16,             133
log2(2)             ,             268,             266,             220,             987
log10(2)            ,             143,             128,             124,             937
exp(2)              ,            1287,            1227,            1150,            2344
sqrt(2)             ,              38,              39,              23,             696
sqrt(9)             ,               1,               1,               1,              61
pow(2;3)            ,               0,               0,               0,               2
pow(2;0.1)          ,            1336,            1272,            1183,            2958
root(2;3)           ,             250,             223,             199,             896
sin(2)              ,             944,             903,             839,            1947
sin(100)            ,            2099,            1980,            1847,           16250
cos(2)              ,            1098,            1038,             970,            2598
cos(100)            ,            2208,            2106,            2000,            3653
tan(2)              ,            2162,            2043,            1940,            3861
cot(2)              ,            2137,            2040,            1927,            3821
asin(0.1)           ,            2552,            2451,            2316,            3956
asin(0.8)           ,           46163,           45544,           43570,           69125
acos(0.1)           ,            2722,            2623,            2476,            4199
atan(0.1)           ,            3959,            3842,            3584,            5459
acot(0.1)           ,            4165,            3956,            3694,            8386
sinh(2)             ,             897,             857,             795,            1956
cosh(2)             ,             995,             947,             883,            2082
tanh(2)             ,            2122,            2041,            1914,            3424
asinh(0.1)          ,            3219,            3094,            2910,            5268
acosh(2)            ,            3217,            3080,            2894,            5040
atanh(0.1)          ,            3293,            3174,            2994,            4987
acoth(2)            ,             241,             226,             213,             930
coth(2)             ,            2144,            2049,            1921,            3748
BigFloat.add        ,               0,               0,               0,              16
BigFloat.subtract   ,               0,               0,               0,              16
BigFloat.multiply   ,               0,               0,               0,              39
BigFloat.divide     ,               1,               1,               0,              32
