Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2224.0,          2226.5,          2161.2,          2490.9
log(0.2)            ,          2396.8,          2363.6,          2289.3,          3692.4
log(0.3)            ,          2213.3,          2195.2,          2124.8,          2352.3
log(0.4)            ,          2289.0,          2276.7,          2245.7,          2454.8
log(0.5)            ,            15.4,            15.3,            14.0,            18.9
log(0.6)            ,          2307.8,          2312.6,          2243.4,          2519.0
log(0.7)            ,          2433.3,          2412.6,          2274.4,          2854.7
log(0.8)            ,          2264.8,          2261.3,          2192.6,          2672.8
log(0.9)            ,          2177.5,          2173.1,          2100.4,          2484.6
log(1)              ,             0.1,             0.1,             0.0,             0.1
log(2)              ,            91.6,            90.8,            90.3,           146.7
log(10)             ,             1.8,             1.8,             1.7,             2.5
log(100)            ,            16.0,            13.5,            13.3,            26.0
log2(2)             ,           190.5,           185.8,           180.3,           506.0
log10(2)            ,           104.6,           104.5,           101.6,           189.7
exp(2)              ,           937.9,           921.2,           913.2,          1210.4
sqrt(2)             ,            24.0,            23.3,            19.0,            39.8
sqrt(9)             ,             0.6,             0.6,             0.3,             1.8
pow(2;3)            ,             0.1,             0.1,             0.1,             0.5
pow(2;0.1)          ,           970.8,           955.3,           946.8,          1118.8
root(2;3)           ,           172.2,           169.3,           163.8,           246.4
sin(2)              ,           702.1,           695.1,           673.4,           792.0
sin(100)            ,          1500.7,          1480.3,          1465.5,          1641.1
cos(2)              ,           861.4,           851.7,           808.6,          1020.2
cos(100)            ,          1590.7,          1571.6,          1553.3,          1865.8
tan(2)              ,          1547.2,          1515.8,          1502.1,          1870.8
cot(2)              ,          1539.4,          1531.4,          1502.1,          1659.8
asin(0.1)           ,          1822.8,          1807.7,          1752.6,          1939.8
asin(0.8)           ,         33010.1,         32940.3,         32463.5,         37126.0
acos(0.1)           ,          1942.6,          1931.2,          1874.7,          2034.4
atan(0.1)           ,          2867.0,          2868.2,          2802.5,          3116.3
acot(0.1)           ,          2950.9,          2957.4,          2883.6,          3174.3
sinh(2)             ,           641.5,           635.3,           631.9,           710.4
cosh(2)             ,           713.1,           704.2,           700.5,           779.9
tanh(2)             ,          1535.8,          1515.9,          1502.0,          1634.5
asinh(0.1)          ,          2314.4,          2278.4,          2152.3,          4709.0
acosh(2)            ,          2317.7,          2317.7,          2252.4,          2838.1
atanh(0.1)          ,          2360.5,          2343.3,          2316.2,          2453.0
acoth(2)            ,           170.5,           169.8,           166.0,           238.5
coth(2)             ,          1541.8,          1529.8,          1505.5,          1618.1
atan2(2;3)          ,         26698.3,         26301.5,         25688.5,         33376.4
gamma(0.1)          ,         21878.2,         21912.8,         21336.5,         22946.0
BigFloat.add        ,             0.9,             0.7,             0.5,            19.7
BigFloat.subtract   ,             0.3,             0.3,             0.2,             1.1
BigFloat.multiply   ,             0.3,             0.2,             0.2,             3.3
BigFloat.divide     ,             0.7,             0.7,             0.7,             2.0
