Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1330.1,          1322.9,          1248.8,          1526.4
log(0.2)            ,          1422.2,          1396.2,          1338.7,          1671.1
log(0.3)            ,          1377.8,          1365.7,          1255.6,          2027.9
log(0.4)            ,          1474.3,          1461.7,          1397.0,          1679.7
log(0.5)            ,            15.1,            13.9,            12.8,            42.0
log(0.6)            ,          1430.9,          1401.5,          1345.6,          2257.1
log(0.7)            ,          1465.1,          1437.3,          1375.8,          2306.0
log(0.8)            ,          1376.7,          1365.2,          1314.6,          1508.4
log(0.9)            ,          1307.6,          1295.9,          1247.1,          1447.6
log(1)              ,             0.1,             0.1,             0.1,             0.2
log(2)              ,            35.8,            33.6,            32.8,           124.6
log(10)             ,             1.7,             1.7,             1.2,             2.6
log(100)            ,            12.5,            13.1,             9.6,            18.5
log2(2)             ,            85.1,            77.4,            65.5,           208.9
log10(2)            ,            49.4,            47.1,            46.0,           121.7
exp(2)              ,           496.4,           472.2,           443.6,           893.0
sqrt(2)             ,            14.5,            12.1,            11.7,           132.2
sqrt(9)             ,             0.4,             0.4,             0.2,             1.2
pow(2;3)            ,             0.1,             0.1,             0.1,             0.4
pow(2;0.1)          ,           560.1,           543.5,           513.4,           972.9
root(2;3)           ,            89.4,            84.6,            73.4,           188.8
sin(2)              ,           401.6,           393.0,           376.4,           551.4
sin(100)            ,           988.7,           978.3,           932.5,          1192.9
cos(2)              ,           451.3,           441.1,           426.7,           564.3
cos(100)            ,          1026.9,          1012.2,           974.0,          1227.0
tan(2)              ,           957.7,           932.4,           881.3,          1580.3
cot(2)              ,           966.8,           930.8,           887.7,          1752.5
asin(0.1)           ,          1101.2,          1084.7,          1023.5,          1255.8
asin(0.8)           ,         26936.8,         24240.8,         23212.0,         65770.4
acos(0.1)           ,          1484.1,          1369.4,          1317.0,          2883.8
atan(0.1)           ,          2269.1,          2253.3,          2191.1,          2449.6
acot(0.1)           ,          2357.8,          2311.0,          2255.7,          3076.2
sinh(2)             ,           443.6,           434.0,           422.3,           551.7
cosh(2)             ,           474.2,           460.2,           449.6,           617.0
tanh(2)             ,          1056.5,          1043.0,          1012.8,          1180.0
asinh(0.1)          ,          1628.8,          1608.1,          1548.7,          2159.3
acosh(2)            ,          1620.4,          1585.9,          1562.0,          1973.5
atanh(0.1)          ,          1573.4,          1619.4,          1393.1,          1933.9
acoth(2)            ,            78.6,            85.2,            61.6,           157.3
coth(2)             ,          1426.4,          1123.1,          1017.5,          2531.0
atan2(2;3)          ,         22678.7,         22300.0,         18605.2,         39726.9
gamma(0.1)          ,         19550.5,         17218.6,         14200.6,         31048.5
BigFloat.add        ,             0.5,             0.5,             0.4,             1.0
BigFloat.subtract   ,             0.4,             0.3,             0.3,             2.1
BigFloat.multiply   ,             0.2,             0.2,             0.2,             0.3
BigFloat.divide     ,             0.7,             0.7,             0.7,             1.5
