Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          3091.6,          3072.7,          2935.4,          3557.6
log(0.2)            ,          3260.8,          3249.2,          3117.2,          3769.1
log(0.3)            ,          3077.0,          3074.2,          2936.9,          3335.0
log(0.4)            ,          3226.4,          3196.3,          3081.6,          4005.8
log(0.5)            ,            26.0,            28.2,            17.7,            96.9
log(0.6)            ,          3218.1,          3203.9,          3085.1,          4068.4
log(0.7)            ,          3278.2,          3255.4,          3116.2,          4691.8
log(0.8)            ,          3168.7,          3167.1,          3022.0,          3458.7
log(0.9)            ,          3030.0,          3020.3,          2907.1,          3262.7
log(1)              ,             0.2,             0.1,             0.1,             3.0
log(2)              ,           123.9,           119.4,           112.3,           197.7
log(10)             ,             3.7,             3.6,             2.3,             7.1
log(100)            ,            21.3,            18.5,            16.6,            37.7
log2(2)             ,           278.2,           286.3,           230.8,           372.7
log10(2)            ,           142.9,           136.0,           126.0,           213.0
exp(2)              ,          1315.4,          1306.0,          1245.3,          1472.7
sqrt(2)             ,            39.5,            41.0,            23.9,            63.7
sqrt(9)             ,             0.6,             0.6,             0.4,             1.2
pow(2;3)            ,             0.6,             0.4,             0.2,             9.9
pow(2;0.1)          ,          1374.3,          1367.2,          1286.8,          1524.9
root(2;3)           ,           242.9,           227.8,           208.3,           331.3
sin(2)              ,           977.7,           968.0,           903.5,          1194.0
sin(100)            ,          2199.4,          2182.7,          2029.5,          2650.7
cos(2)              ,          1118.8,          1102.2,          1050.7,          1385.1
cos(100)            ,          2294.0,          2290.3,          2159.3,          2677.5
tan(2)              ,          2234.4,          2207.1,          2089.5,          3207.7
cot(2)              ,          2196.7,          2189.8,          2090.2,          2510.0
asin(0.1)           ,          2623.3,          2608.0,          2487.4,          3188.5
asin(0.8)           ,         46937.8,         46799.6,         46328.4,         50709.0
acos(0.1)           ,          2751.1,          2761.9,          2634.2,          2915.5
atan(0.1)           ,          4044.2,          4032.6,          3899.1,          4590.8
acot(0.1)           ,          4240.1,          4144.3,          4019.1,          5741.1
sinh(2)             ,           904.6,           893.8,           848.6,          1036.5
cosh(2)             ,           997.7,           992.9,           945.1,          1123.0
tanh(2)             ,          2138.2,          2123.9,          2043.1,          2584.3
asinh(0.1)          ,          3264.9,          3251.6,          3108.6,          3959.1
acosh(2)            ,          3229.2,          3221.8,          3095.6,          3511.5
atanh(0.1)          ,          3328.1,          3321.6,          3190.3,          3931.1
acoth(2)            ,           243.0,           234.5,           220.5,           338.7
coth(2)             ,          2154.1,          2156.8,          2051.0,          2287.5
atan2(2;3)          ,         37411.4,         37324.3,         36935.6,         39921.8
gamma(0.1)          ,         31138.1,         31121.3,         30733.7,         32030.8
BigFloat.add        ,             1.1,             0.9,             0.5,             6.6
BigFloat.subtract   ,             0.7,             0.7,             0.5,             5.7
BigFloat.multiply   ,             0.4,             0.4,             0.4,             0.7
BigFloat.divide     ,             1.1,             1.0,             1.0,             6.5
